city,country,R2019,num,R2020,index
Wellington,New Zealand,1.91255404752,5/20,,4263
Wellington,New Zealand,1.9984546745,6/1,,4264
Wellington,New Zealand,1.92239481382,6/10,,4265
Wellington,New Zealand,1.97565956909,6/20,,4266
Wellington,New Zealand,1.95161717291,7/1,,4267
Wellington,New Zealand,1.94876337841,7/10,,4268
Wellington,New Zealand,1.90397699745,7/20,,4269
Wellington,New Zealand,2.0438325789,8/1,,4270
Wellington,New Zealand,2.00502431317,8/10,,4271
Wellington,New Zealand,1.97310122432,8/20,,4272
Wellington,New Zealand,1.97351765857,9/1,,4273
Wellington,New Zealand,1.97623696734,9/10,,4274
Wellington,New Zealand,1.96568223971,9/20,,4275
Wellington,New Zealand,1.96411933666,10/1,,4276
Wellington,New Zealand,1.88384179433,10/10,,4277
Wellington,New Zealand,1.97787036429,10/20,,4278
Wellington,New Zealand,1.84975446752,11/1,,4279
Wellington,New Zealand,1.9100370321,11/10,,4280
Wellington,New Zealand,1.87957517758,11/20,,4281
Wellington,New Zealand,1.85433766076,12/1,,4282
Wellington,New Zealand,1.8807909909,12/10,,4283
Wellington,New Zealand,1.90610751803,12/20,,4284
Zurich,Switzerland,2.11021607075,1/1,2.08868580222,4285
Zurich,Switzerland,2.11668002577,1/10,2.12581664055,4286
Zurich,Switzerland,2.22534998909,1/20,2.07792478904,4287
Zurich,Switzerland,2.09058870576,2/1,2.13014703467,4288
Zurich,Switzerland,2.19016562632,2/10,2.13787636923,4289
Zurich,Switzerland,2.19989804862,2/20,2.17480090874,4290
Zurich,Switzerland,2.14064391647,3/1,2.12387382509,4291
Zurich,Switzerland,2.12917350838,3/10,2.09596689933,4292
Zurich,Switzerland,2.21804472434,3/20,2.24792829413,4293
Zurich,Switzerland,2.06954850521,4/1,2.23760416689,4294
Zurich,Switzerland,2.07448106403,4/10,2.15543055633,4295
Zurich,Switzerland,2.08374657697,4/20,2.13799494304,4296
Zurich,Switzerland,2.04009603207,5/1,,4297
Zurich,Switzerland,2.04517720379,5/10,,4298
Zurich,Switzerland,1.9386745413,5/20,,4299
Zurich,Switzerland,1.97144260781,6/1,,4300
Zurich,Switzerland,1.88388998665,6/10,,4301
Zurich,Switzerland,1.81814809525,6/20,,4302
Zurich,Switzerland,1.885760664,7/1,,4303
Zurich,Switzerland,1.9424746379,7/10,,4304
Zurich,Switzerland,1.83622225256,7/20,,4305
Zurich,Switzerland,1.84824599609,8/1,,4306
Zurich,Switzerland,1.84455009606,8/10,,4307
Zurich,Switzerland,1.81569464064,8/20,,4308
Zurich,Switzerland,1.87463364631,9/1,,4309
Zurich,Switzerland,1.90829430941,9/10,,4310
Zurich,Switzerland,1.89446912838,9/20,,4311
Zurich,Switzerland,1.8983876881,10/1,,4312
Zurich,Switzerland,1.91723350556,10/10,,4313
Zurich,Switzerland,1.85843391903,10/20,,4314
Zurich,Switzerland,1.94252332002,11/1,,4315
Zurich,Switzerland,2.07966667825,11/10,,4316
Zurich,Switzerland,2.01151549224,11/20,,4317
Zurich,Switzerland,2.09638469926,12/1,,4318
Zurich,Switzerland,2.08436008573,12/10,,4319
Zurich,Switzerland,2.02027832045,12/20,,4320
Manama,Bahrain,1.80587195859,1/1,1.88001024821,4321
Manama,Bahrain,1.93982365198,1/10,1.95231692128,4322
Manama,Bahrain,1.92560458588,1/20,1.95948897487,4323
Manama,Bahrain,1.9055108472,2/1,1.95131238666,4324
Manama,Bahrain,1.89864719129,2/10,1.93822260691,4325
Manama,Bahrain,1.90949662801,2/20,1.85515616459,4326
Manama,Bahrain,2.00542319023,3/1,1.92142905316,4327
Manama,Bahrain,1.9304777546,3/10,1.80513710311,4328
Manama,Bahrain,1.82949498073,3/20,1.87885971188,4329
Manama,Bahrain,1.82306090015,4/1,1.91121239374,4330
Manama,Bahrain,1.87502894552,4/10,1.80804303284,4331
Manama,Bahrain,1.90965262022,4/20,1.78383854625,4332
Manama,Bahrain,1.90499752859,5/1,,4333
Manama,Bahrain,1.83716132424,5/10,,4334
Manama,Bahrain,1.82693108578,5/20,,4335
Manama,Bahrain,1.80347444093,6/1,,4336
Manama,Bahrain,1.75229225523,6/10,,4337
Manama,Bahrain,1.75760520219,6/20,,4338
Manama,Bahrain,1.75713270092,7/1,,4339
Manama,Bahrain,1.78355517473,7/10,,4340
Manama,Bahrain,1.6384041326,7/20,,4341
Manama,Bahrain,1.76904049176,8/1,,4342
Manama,Bahrain,1.6788050679,8/10,,4343
Manama,Bahrain,1.62583743695,8/20,,4344
Manama,Bahrain,1.6589562893,9/1,,4345
Manama,Bahrain,1.66942513723,9/10,,4346
Manama,Bahrain,1.62680224528,9/20,,4347
Manama,Bahrain,1.66115874497,10/1,,4348
Manama,Bahrain,1.67938580389,10/10,,4349
Manama,Bahrain,1.68673916564,10/20,,4350
Manama,Bahrain,1.78944468826,11/1,,4351
Manama,Bahrain,1.89055898982,11/10,,4352
Manama,Bahrain,1.87904089984,11/20,,4353
Manama,Bahrain,1.87109135036,12/1,,4354
Manama,Bahrain,1.7862375689,12/10,,4355
Manama,Bahrain,1.87801648385,12/20,,4356
Zagreb,Croatia,2.25482986866,1/1,2.22278817883,4357
Zagreb,Croatia,2.22743665058,1/10,2.08114911476,4358
Zagreb,Croatia,2.17100424654,1/20,2.08018167543,4359
Zagreb,Croatia,2.1210154748,2/1,2.17669848769,4360
Zagreb,Croatia,2.17545828433,2/10,2.09331151436,4361
Zagreb,Croatia,2.30536822353,2/20,2.22236492943,4362
Zagreb,Croatia,2.14636963094,3/1,2.13484906102,4363
Zagreb,Croatia,2.14297416001,3/10,2.17807503762,4364
Zagreb,Croatia,2.20722209543,3/20,2.24783196626,4365
Zagreb,Croatia,2.04346654697,4/1,2.34405896619,4366
Zagreb,Croatia,2.07109972698,4/10,2.1819764547,4367
Zagreb,Croatia,2.04354852389,4/20,2.2141941959,4368
Zagreb,Croatia,2.03667561887,5/1,,4369
Zagreb,Croatia,1.9720972061,5/10,,4370
Zagreb,Croatia,1.9149122345,5/20,,4371
Zagreb,Croatia,1.89551781782,6/1,,4372
Zagreb,Croatia,1.81961585232,6/10,,4373
Zagreb,Croatia,1.82134191982,6/20,,4374
Zagreb,Croatia,1.82798586947,7/1,,4375
Zagreb,Croatia,1.93700556355,7/10,,4376
Zagreb,Croatia,1.8075038515,7/20,,4377
Zagreb,Croatia,1.81945890163,8/1,,4378
Zagreb,Croatia,1.84899321671,8/10,,4379
Zagreb,Croatia,1.79867922094,8/20,,4380
Zagreb,Croatia,1.86191936015,9/1,,4381
Zagreb,Croatia,1.91655137211,9/10,,4382
Zagreb,Croatia,1.89737593783,9/20,,4383
Zagreb,Croatia,2.01173146068,10/1,,4384
Zagreb,Croatia,1.8714904121,10/10,,4385
Zagreb,Croatia,1.90786328699,10/20,,4386
Zagreb,Croatia,1.89427075675,11/1,,4387
Zagreb,Croatia,1.93142553671,11/10,,4388
Zagreb,Croatia,1.95233947774,11/20,,4389
Zagreb,Croatia,2.05713315589,12/1,,4390
Zagreb,Croatia,2.04855676231,12/10,,4391
Zagreb,Croatia,2.12881909412,12/20,,4392
Vilnius,Lithuania,2.18131973721,1/1,2.06576652957,4393
Vilnius,Lithuania,2.13255185792,1/10,2.01711892792,4394
Vilnius,Lithuania,2.19451409988,1/20,2.01896850235,4395
Vilnius,Lithuania,2.07796395885,2/1,2.15284378745,4396
Vilnius,Lithuania,2.06577606331,2/10,2.08172355747,4397
Vilnius,Lithuania,2.24307517001,2/20,2.08692999046,4398
Vilnius,Lithuania,2.18538301767,3/1,1.98965569862,4399
Vilnius,Lithuania,2.08204824115,3/10,2.15191415497,4400
Vilnius,Lithuania,2.16603279799,3/20,2.36641451084,4401
Vilnius,Lithuania,2.30703373927,4/1,2.23613202092,4402
Vilnius,Lithuania,2.30941721617,4/10,2.25246370583,4403
Vilnius,Lithuania,2.15043215253,4/20,2.19380702306,4404
Vilnius,Lithuania,2.14046670608,5/1,,4405
Vilnius,Lithuania,1.90882166876,5/10,,4406
Vilnius,Lithuania,1.93804838442,5/20,,4407
Vilnius,Lithuania,1.89512760453,6/1,,4408
Vilnius,Lithuania,1.87871304024,6/10,,4409
Vilnius,Lithuania,1.92546587746,6/20,,4410
Vilnius,Lithuania,1.95726784957,7/1,,4411
Vilnius,Lithuania,1.88602346156,7/10,,4412
Vilnius,Lithuania,1.85596701012,7/20,,4413
Vilnius,Lithuania,1.91525513149,8/1,,4414
Vilnius,Lithuania,1.85069562575,8/10,,4415
Vilnius,Lithuania,1.80454537459,8/20,,4416
Vilnius,Lithuania,1.85851370455,9/1,,4417
Vilnius,Lithuania,1.94188533737,9/10,,4418
Vilnius,Lithuania,1.95782329541,9/20,,4419
Vilnius,Lithuania,1.97014540856,10/1,,4420
Vilnius,Lithuania,1.88077058728,10/10,,4421
Vilnius,Lithuania,1.92860247206,10/20,,4422
Vilnius,Lithuania,1.92695836324,11/1,,4423
Vilnius,Lithuania,1.90531821662,11/10,,4424
Vilnius,Lithuania,2.13180713722,11/20,,4425
Vilnius,Lithuania,2.07025530006,12/1,,4426
Vilnius,Lithuania,2.01416525805,12/10,,4427
Vilnius,Lithuania,2.02923108872,12/20,,4428
New York,U.S.A,2.19869261809,1/1,2.26632952323,4429
New York,U.S.A,2.45161582527,1/10,2.19214678211,4430
New York,U.S.A,2.43442992993,1/20,2.35602094062,4431
New York,U.S.A,2.30465678955,2/1,2.14916728367,4432
New York,U.S.A,2.35430480161,2/10,2.25379778877,4433
New York,U.S.A,2.35325313286,2/20,2.3813757415,4434
New York,U.S.A,2.39239340652,3/1,2.2930928635,4435
New York,U.S.A,2.3037724405,3/10,2.21493787474,4436
New York,U.S.A,2.26757287719,3/20,2.12783024338,4437
New York,U.S.A,2.21862460881,4/1,2.12992823481,4438
New York,U.S.A,2.08156059489,4/10,2.2452415237,4439
New York,U.S.A,1.99738712682,4/20,2.20092972741,4440
New York,U.S.A,1.9113468238,5/1,,4441
New York,U.S.A,1.94636601834,5/10,,4442
New York,U.S.A,1.89863737581,5/20,,4443
New York,U.S.A,1.92957364205,6/1,,4444
New York,U.S.A,1.83682558029,6/10,,4445
New York,U.S.A,1.83296516978,6/20,,4446
New York,U.S.A,1.77948533021,7/1,,4447
New York,U.S.A,1.76942957073,7/10,,4448
New York,U.S.A,1.7624237359,7/20,,4449
New York,U.S.A,1.74850093118,8/1,,4450
New York,U.S.A,1.77474074129,8/10,,4451
New York,U.S.A,1.82466281714,8/20,,4452
New York,U.S.A,1.84851371077,9/1,,4453
New York,U.S.A,1.86763513125,9/10,,4454
New York,U.S.A,1.91634745467,9/20,,4455
New York,U.S.A,1.89733982723,10/1,,4456
New York,U.S.A,2.05167021225,10/10,,4457
New York,U.S.A,1.91271195258,10/20,,4458
New York,U.S.A,2.22255032972,11/1,,4459
New York,U.S.A,2.30719141479,11/10,,4460
New York,U.S.A,2.20942981818,11/20,,4461
New York,U.S.A,2.23126502892,12/1,,4462
New York,U.S.A,2.19757497116,12/10,,4463
New York,U.S.A,2.21143257014,12/20,,4464
Ottawa,Canada,2.28760384843,1/1,2.2622557759,4465
Ottawa,Canada,2.52732709807,1/10,2.30828609411,4466
Ottawa,Canada,2.5760426329,1/20,2.30456937348,4467
Ottawa,Canada,2.37623630786,2/1,2.36163845703,4468
Ottawa,Canada,2.48810336476,2/10,2.41462825436,4469
Ottawa,Canada,2.4460761213,2/20,2.36973683268,4470
Ottawa,Canada,2.49800450954,3/1,2.27178681147,4471
Ottawa,Canada,2.32346526934,3/10,2.33402860607,4472
Ottawa,Canada,2.31741700803,3/20,2.20097365936,4473
Ottawa,Canada,2.26615424894,4/1,2.19794161306,4474
Ottawa,Canada,2.17820501904,4/10,2.25285907951,4475
Ottawa,Canada,2.10574473958,4/20,2.43379842965,4476
Ottawa,Canada,2.13570071742,5/1,,4477
Ottawa,Canada,2.03040767595,5/10,,4478
Ottawa,Canada,1.96768689813,5/20,,4479
Ottawa,Canada,2.019756405,6/1,,4480
Ottawa,Canada,1.91029691255,6/10,,4481
Ottawa,Canada,1.86905230196,6/20,,4482
Ottawa,Canada,1.85333601481,7/1,,4483
Ottawa,Canada,1.80333884705,7/10,,4484
Ottawa,Canada,1.81424237203,7/20,,4485
Ottawa,Canada,1.86489734264,8/1,,4486
Ottawa,Canada,1.8539030307,8/10,,4487
Ottawa,Canada,1.89694244222,8/20,,4488
Ottawa,Canada,1.89498616198,9/1,,4489
Ottawa,Canada,1.93884204712,9/10,,4490
Ottawa,Canada,1.88612225575,9/20,,4491
Ottawa,Canada,1.99901817785,10/1,,4492
Ottawa,Canada,2.05457076942,10/10,,4493
Ottawa,Canada,1.98729672476,10/20,,4494
Ottawa,Canada,2.17373126718,11/1,,4495
Ottawa,Canada,2.3764798737,11/10,,4496
Ottawa,Canada,2.17518520616,11/20,,4497
Ottawa,Canada,2.31099991298,12/1,,4498
Ottawa,Canada,2.30165291677,12/10,,4499
Ottawa,Canada,2.26302911244,12/20,,4500
Los Angeles,U.S.A,1.89631597335,1/1,2.08069649404,4501
Los Angeles,U.S.A,1.84562413693,1/10,2.05023510725,4502
Los Angeles,U.S.A,1.80859450997,1/20,2.04081352394,4503
Los Angeles,U.S.A,1.86156174733,2/1,2.19125389725,4504
Los Angeles,U.S.A,1.86987241314,2/10,2.02702483127,4505
Los Angeles,U.S.A,1.89837895175,2/20,2.06751708108,4506
Los Angeles,U.S.A,1.84510356984,3/1,2.03319016852,4507
Los Angeles,U.S.A,1.90119620092,3/10,1.95900082237,4508
Los Angeles,U.S.A,1.89322271291,3/20,2.03393540291,4509
Los Angeles,U.S.A,1.88037553685,4/1,1.97100402635,4510
Los Angeles,U.S.A,1.86779847573,4/10,1.97259946068,4511
Los Angeles,U.S.A,1.8572721574,4/20,1.94615353557,4512
Los Angeles,U.S.A,1.89855050503,5/1,,4513
Los Angeles,U.S.A,1.86039866207,5/10,,4514
Los Angeles,U.S.A,1.91097430893,5/20,,4515
Los Angeles,U.S.A,1.84115898265,6/1,,4516
Los Angeles,U.S.A,1.83633019358,6/10,,4517
Los Angeles,U.S.A,1.83647715328,6/20,,4518
Los Angeles,U.S.A,1.84768801363,7/1,,4519
Los Angeles,U.S.A,1.80442620512,7/10,,4520
Los Angeles,U.S.A,1.82766542455,7/20,,4521
Los Angeles,U.S.A,1.80671480333,8/1,,4522
Los Angeles,U.S.A,1.81132810306,8/10,,4523
Los Angeles,U.S.A,1.80333361314,8/20,,4524
Los Angeles,U.S.A,1.83618037856,9/1,,4525
Los Angeles,U.S.A,1.81416820381,9/10,,4526
Los Angeles,U.S.A,1.84848644272,9/20,,4527
Los Angeles,U.S.A,1.93204058449,10/1,,4528
Los Angeles,U.S.A,1.96850354403,10/10,,4529
Los Angeles,U.S.A,2.07931993978,10/20,,4530
Los Angeles,U.S.A,2.05644659368,11/1,,4531
Los Angeles,U.S.A,1.935418663,11/10,,4532
Los Angeles,U.S.A,2.05137903665,11/20,,4533
Los Angeles,U.S.A,1.95794856023,12/1,,4534
Los Angeles,U.S.A,2.10906918199,12/10,,4535
Los Angeles,U.S.A,2.11170214339,12/20,,4536
Austin,U.S.A,2.02527287257,1/1,2.12498980938,4537
Austin,U.S.A,2.03578863449,1/10,1.90923996568,4538
Austin,U.S.A,2.1557128626,1/20,2.05285390001,4539
Austin,U.S.A,1.87173619026,2/1,2.09359308777,4540
Austin,U.S.A,2.03753124816,2/10,1.93453305533,4541
Austin,U.S.A,2.01820307019,2/20,2.1625960064,4542
Austin,U.S.A,2.07061688301,3/1,1.92511660588,4543
Austin,U.S.A,2.08832650696,3/10,1.76915906259,4544
Austin,U.S.A,1.97034835645,3/20,1.8447200174,4545
Austin,U.S.A,1.91997253794,4/1,1.78889173607,4546
Austin,U.S.A,1.94959543551,4/10,1.95091121829,4547
Austin,U.S.A,1.83876559006,4/20,1.90313471413,4548
Austin,U.S.A,1.72234740033,5/1,,4549
Austin,U.S.A,1.79125486462,5/10,,4550
Austin,U.S.A,1.71854189779,5/20,,4551
Austin,U.S.A,1.70450551231,6/1,,4552
Austin,U.S.A,1.76267089544,6/10,,4553
Austin,U.S.A,1.68521256518,6/20,,4554
Austin,U.S.A,1.68208675437,7/1,,4555
Austin,U.S.A,1.73401109111,7/10,,4556
Austin,U.S.A,1.80727055578,7/20,,4557
Austin,U.S.A,1.739676693,8/1,,4558
Austin,U.S.A,1.74655035222,8/10,,4559
Austin,U.S.A,1.72388899181,8/20,,4560
Austin,U.S.A,1.80664539871,9/1,,4561
Austin,U.S.A,1.76736095851,9/10,,4562
Austin,U.S.A,1.72700257105,9/20,,4563
Austin,U.S.A,1.81946668827,10/1,,4564
Austin,U.S.A,1.93546670886,10/10,,4565
Austin,U.S.A,2.00617686578,10/20,,4566
Austin,U.S.A,1.97881305467,11/1,,4567
Austin,U.S.A,2.10293678251,11/10,,4568
Austin,U.S.A,1.93129772798,11/20,,4569
Austin,U.S.A,2.10516740887,12/1,,4570
Austin,U.S.A,2.11362598283,12/10,,4571
Austin,U.S.A,2.01180927439,12/20,,4572
Vancouver,Canada,2.00755039707,1/1,1.99650634266,4573
Vancouver,Canada,1.94600028955,1/10,2.07670243644,4574
Vancouver,Canada,2.00864683506,1/20,1.91043723654,4575
Vancouver,Canada,2.22008363735,2/1,1.99816916057,4576
Vancouver,Canada,2.11205002976,2/10,2.02708930021,4577
Vancouver,Canada,2.19192239616,2/20,2.02055182268,4578
Vancouver,Canada,2.23159692033,3/1,2.05426406396,4579
Vancouver,Canada,2.05011291102,3/10,2.20194363279,4580
Vancouver,Canada,2.01245661609,3/20,2.01096324687,4581
Vancouver,Canada,1.97066841509,4/1,2.09919988069,4582
Vancouver,Canada,1.94320606777,4/10,2.09447046762,4583
Vancouver,Canada,2.02709619304,4/20,1.92946392873,4584
Vancouver,Canada,1.970109203,5/1,,4585
Vancouver,Canada,1.92054799922,5/10,,4586
Vancouver,Canada,1.86668895383,5/20,,4587
Vancouver,Canada,1.95753434943,6/1,,4588
Vancouver,Canada,1.89594726963,6/10,,4589
Vancouver,Canada,1.89400782646,6/20,,4590
Vancouver,Canada,1.833732646,7/1,,4591
Vancouver,Canada,1.8342508684,7/10,,4592
Vancouver,Canada,1.87116087164,7/20,,4593
Vancouver,Canada,1.83018583472,8/1,,4594
Vancouver,Canada,1.81521152654,8/10,,4595
Vancouver,Canada,1.82132992935,8/20,,4596
Vancouver,Canada,1.78842205637,9/1,,4597
Vancouver,Canada,1.78491813188,9/10,,4598
Vancouver,Canada,1.89424152867,9/20,,4599
Vancouver,Canada,1.96215350284,10/1,,4600
Vancouver,Canada,1.93380461792,10/10,,4601
Vancouver,Canada,1.9950758863,10/20,,4602
Vancouver,Canada,1.94474460399,11/1,,4603
Vancouver,Canada,1.85880825055,11/10,,4604
Vancouver,Canada,2.11047028483,11/20,,4605
Vancouver,Canada,1.93601647692,12/1,,4606
Vancouver,Canada,1.94169958244,12/10,,4607
Vancouver,Canada,1.95381049274,12/20,,4608
Abu Dhabi,United Arab Emirates,1.87159545869,1/1,1.88944434517,4609
Abu Dhabi,United Arab Emirates,1.88623785369,1/10,1.94579029603,4610
Abu Dhabi,United Arab Emirates,1.92793047415,1/20,1.91799293037,4611
Abu Dhabi,United Arab Emirates,1.93305819948,2/1,1.87933884678,4612
Abu Dhabi,United Arab Emirates,1.95199716928,2/10,1.87356907194,4613
Abu Dhabi,United Arab Emirates,1.91712807474,2/20,1.83526817844,4614
Abu Dhabi,United Arab Emirates,1.94689235282,3/1,1.84652848615,4615
Abu Dhabi,United Arab Emirates,1.92500337479,3/10,1.91106652597,4616
Abu Dhabi,United Arab Emirates,1.86062720897,3/20,1.89783286904,4617
Abu Dhabi,United Arab Emirates,1.91590540351,4/1,1.87057445103,4618
Abu Dhabi,United Arab Emirates,1.90175695603,4/10,1.84046797269,4619
Abu Dhabi,United Arab Emirates,1.91054648197,4/20,1.85572882006,4620
Abu Dhabi,United Arab Emirates,1.80896571315,5/1,,4621
Abu Dhabi,United Arab Emirates,1.84941052405,5/10,,4622
Abu Dhabi,United Arab Emirates,1.78571455348,5/20,,4623
Abu Dhabi,United Arab Emirates,1.79567340521,6/1,,4624
Abu Dhabi,United Arab Emirates,1.64219698284,6/10,,4625
Abu Dhabi,United Arab Emirates,1.69106470939,6/20,,4626
Abu Dhabi,United Arab Emirates,1.6630451664,7/1,,4627
Abu Dhabi,United Arab Emirates,1.65482241293,7/10,,4628
Abu Dhabi,United Arab Emirates,1.70193294315,7/20,,4629
Abu Dhabi,United Arab Emirates,1.64308383055,8/1,,4630
Abu Dhabi,United Arab Emirates,1.62433102506,8/10,,4631
Abu Dhabi,United Arab Emirates,1.71525865415,8/20,,4632
Abu Dhabi,United Arab Emirates,1.6347089811,9/1,,4633
Abu Dhabi,United Arab Emirates,1.59764633935,9/10,,4634
Abu Dhabi,United Arab Emirates,1.66983181086,9/20,,4635
Abu Dhabi,United Arab Emirates,1.70299924058,10/1,,4636
Abu Dhabi,United Arab Emirates,1.71426741912,10/10,,4637
Abu Dhabi,United Arab Emirates,1.72903621165,10/20,,4638
Abu Dhabi,United Arab Emirates,1.75066917709,11/1,,4639
Abu Dhabi,United Arab Emirates,1.91516308001,11/10,,4640
Abu Dhabi,United Arab Emirates,1.84535509837,11/20,,4641
Abu Dhabi,United Arab Emirates,1.80792153335,12/1,,4642
Abu Dhabi,United Arab Emirates,1.80537476188,12/10,,4643
Abu Dhabi,United Arab Emirates,1.9003371926,12/20,,4644
Chisinau,Moldova,2.11018498165,1/1,2.18194279559,4645
Chisinau,Moldova,2.1624833496,1/10,2.07595884669,4646
Chisinau,Moldova,2.07775526263,1/20,2.2151493092,4647
Chisinau,Moldova,2.00067445731,2/1,2.14937532544,4648
Chisinau,Moldova,2.0222895257,2/10,2.17730271761,4649
Chisinau,Moldova,2.12849066247,2/20,2.14974864388,4650
Chisinau,Moldova,2.23999382753,3/1,2.00009753393,4651
Chisinau,Moldova,2.19252976715,3/10,2.20572634288,4652
Chisinau,Moldova,2.15118755304,3/20,2.29852615907,4653
Chisinau,Moldova,2.23209198715,4/1,2.42716234233,4654
Chisinau,Moldova,1.9522252087,4/10,2.28684189427,4655
Chisinau,Moldova,2.13015511504,4/20,2.30836524281,4656
Chisinau,Moldova,1.90781853213,5/1,,4657
Chisinau,Moldova,1.78675393148,5/10,,4658
Chisinau,Moldova,1.77702631955,5/20,,4659
Chisinau,Moldova,1.68067452229,6/1,,4660
Chisinau,Moldova,1.76139450629,6/10,,4661
Chisinau,Moldova,1.75578226522,6/20,,4662
Chisinau,Moldova,1.80832808963,7/1,,4663
Chisinau,Moldova,1.84126452633,7/10,,4664
Chisinau,Moldova,1.81407194049,7/20,,4665
Chisinau,Moldova,1.77012999943,8/1,,4666
Chisinau,Moldova,1.85727733699,8/10,,4667
Chisinau,Moldova,1.94456316044,8/20,,4668
Chisinau,Moldova,1.92980251036,9/1,,4669
Chisinau,Moldova,2.05465485417,9/10,,4670
Chisinau,Moldova,1.91760252383,9/20,,4671
Chisinau,Moldova,1.95591332555,10/1,,4672
Chisinau,Moldova,1.89522173374,10/10,,4673
Chisinau,Moldova,1.84497585612,10/20,,4674
Chisinau,Moldova,1.97936067235,11/1,,4675
Chisinau,Moldova,1.82261316828,11/10,,4676
Chisinau,Moldova,1.98400320526,11/20,,4677
Chisinau,Moldova,2.12170787368,12/1,,4678
Chisinau,Moldova,2.02596313322,12/10,,4679
Chisinau,Moldova,1.97197311628,12/20,,4680
Yerevan,Armenia,2.20514517218,1/1,2.16038626338,4681
Yerevan,Armenia,2.26724829943,1/10,2.25379125029,4682
Yerevan,Armenia,2.2010133852,1/20,2.36145120989,4683
Yerevan,Armenia,2.17556926776,2/1,2.22892884536,4684
Yerevan,Armenia,2.22920073214,2/10,2.36079541737,4685
Yerevan,Armenia,2.28946157906,2/20,2.19409370343,4686
Yerevan,Armenia,2.20361659473,3/1,2.24120003024,4687
Yerevan,Armenia,2.17132917648,3/10,2.10282502876,4688
Yerevan,Armenia,2.11519192529,3/20,2.17316602052,4689
Yerevan,Armenia,2.06717271773,4/1,2.09304721052,4690
Yerevan,Armenia,2.09985059692,4/10,2.16035039964,4691
Yerevan,Armenia,2.16410434506,4/20,1.95110616166,4692
Yerevan,Armenia,1.99515568241,5/1,,4693
Yerevan,Armenia,2.09406570605,5/10,,4694
Yerevan,Armenia,2.04697106636,5/20,,4695
Yerevan,Armenia,2.03895860023,6/1,,4696
Yerevan,Armenia,2.01474077929,6/10,,4697
Yerevan,Armenia,1.96745024999,6/20,,4698
Yerevan,Armenia,2.04714301583,7/1,,4699
Yerevan,Armenia,2.0015724131,7/10,,4700
Yerevan,Armenia,1.98411984569,7/20,,4701
Yerevan,Armenia,2.02258735204,8/1,,4702
Yerevan,Armenia,2.00609950192,8/10,,4703
Yerevan,Armenia,2.04302247378,8/20,,4704
Yerevan,Armenia,1.96280043925,9/1,,4705
Yerevan,Armenia,2.06339080006,9/10,,4706
