city,country,R2019,num,R2020,index
Veracruz,Mexico,1.58916518506,9/1,,4093
Veracruz,Mexico,1.60613072857,9/10,,4094
Veracruz,Mexico,1.58793668317,9/20,,4095
Veracruz,Mexico,1.5899721,10/1,,4096
Veracruz,Mexico,1.58173339743,10/10,,4097
Veracruz,Mexico,1.58398833812,10/20,,4098
Veracruz,Mexico,1.64579571405,11/1,,4099
Veracruz,Mexico,1.70747585155,11/10,,4100
Veracruz,Mexico,1.60065963454,11/20,,4101
Veracruz,Mexico,1.72726282227,12/1,,4102
Veracruz,Mexico,1.69582622367,12/10,,4103
Veracruz,Mexico,1.77636528345,12/20,,4104
Vienna,Austria,2.16571109653,1/1,2.1493119651,4105
Vienna,Austria,2.19486383772,1/10,2.07229792261,4106
Vienna,Austria,2.20073367569,1/20,2.08455238104,4107
Vienna,Austria,2.1289148504,2/1,2.13476033335,4108
Vienna,Austria,2.15022048257,2/10,2.13488322571,4109
Vienna,Austria,2.26226737571,2/20,2.21270259898,4110
Vienna,Austria,2.11988484556,3/1,2.14852554792,4111
Vienna,Austria,2.12808135936,3/10,2.16339811672,4112
Vienna,Austria,2.14587461226,3/20,2.30897502739,4113
Vienna,Austria,2.08923555456,4/1,2.30830713609,4114
Vienna,Austria,2.17063538404,4/10,2.16363721395,4115
Vienna,Austria,2.05497941171,4/20,2.17217399393,4116
Vienna,Austria,2.03798541125,5/1,2.17217399393,4117
Vienna,Austria,1.98445091916,5/10,,4118
Vienna,Austria,1.91393639676,5/20,,4119
Vienna,Austria,1.88317646238,6/1,,4120
Vienna,Austria,1.83512103139,6/10,,4121
Vienna,Austria,1.86016689384,6/20,,4122
Vienna,Austria,1.95415733665,7/1,,4123
Vienna,Austria,1.93190678886,7/10,,4124
Vienna,Austria,1.83030110745,7/20,,4125
Vienna,Austria,1.86832629843,8/1,,4126
Vienna,Austria,1.86820965305,8/10,,4127
Vienna,Austria,1.7998562396,8/20,,4128
Vienna,Austria,1.8749701961,9/1,,4129
Vienna,Austria,1.95728580132,9/10,,4130
Vienna,Austria,1.95181505318,9/20,,4131
Vienna,Austria,1.99763800923,10/1,,4132
Vienna,Austria,1.87858781312,10/10,,4133
Vienna,Austria,1.91298647179,10/20,,4134
Vienna,Austria,1.95898962791,11/1,,4135
Vienna,Austria,1.97316980493,11/10,,4136
Vienna,Austria,1.97866208816,11/20,,4137
Vienna,Austria,2.11092266682,12/1,,4138
Vienna,Austria,2.06263758666,12/10,,4139
Vienna,Austria,2.13104270139,12/20,,4140
Vladivostok,Russia,2.71247916,1/1,2.54333338387,4141
Vladivostok,Russia,2.61877412576,1/10,2.56628016944,4142
Vladivostok,Russia,2.59087849232,1/20,2.57216918629,4143
Vladivostok,Russia,2.76921131697,2/1,2.69153158053,4144
Vladivostok,Russia,2.63331337694,2/10,2.37653205647,4145
Vladivostok,Russia,2.47681485451,2/20,2.37273952594,4146
Vladivostok,Russia,2.3621850178,3/1,2.22570592103,4147
Vladivostok,Russia,2.31888761157,3/10,2.3159449988,4148
Vladivostok,Russia,2.36887754591,3/20,2.25731145613,4149
Vladivostok,Russia,2.35691327373,4/1,2.27615676667,4150
Vladivostok,Russia,2.24793183295,4/10,2.17883233541,4151
Vladivostok,Russia,2.12742800198,4/20,2.18312047956,4152
Vladivostok,Russia,2.17103971415,5/1,2.18312047956,4153
Vladivostok,Russia,1.8825843216,5/10,,4154
Vladivostok,Russia,1.98021758067,5/20,,4155
Vladivostok,Russia,1.80680473122,6/1,,4156
Vladivostok,Russia,1.79252333274,6/10,,4157
Vladivostok,Russia,1.77610231655,6/20,,4158
Vladivostok,Russia,1.74527400477,7/1,,4159
Vladivostok,Russia,1.70342559347,7/10,,4160
Vladivostok,Russia,1.61118461666,7/20,,4161
Vladivostok,Russia,1.63242275419,8/1,,4162
Vladivostok,Russia,1.67228460993,8/10,,4163
Vladivostok,Russia,1.68533477729,8/20,,4164
Vladivostok,Russia,1.69861526629,9/1,,4165
Vladivostok,Russia,1.98640221049,9/10,,4166
Vladivostok,Russia,1.91583477709,9/20,,4167
Vladivostok,Russia,1.96460840556,10/1,,4168
Vladivostok,Russia,2.17657956196,10/10,,4169
Vladivostok,Russia,2.07244590831,10/20,,4170
Vladivostok,Russia,2.49380705383,11/1,,4171
Vladivostok,Russia,2.40165510842,11/10,,4172
Vladivostok,Russia,2.37099557828,11/20,,4173
Vladivostok,Russia,2.57224289098,12/1,,4174
Vladivostok,Russia,2.36841529102,12/10,,4175
Vladivostok,Russia,2.49661768111,12/20,,4176
Warsaw,Poland,2.18021576023,1/1,2.10612778095,4177
Warsaw,Poland,2.12375105876,1/10,2.05988625974,4178
Warsaw,Poland,2.17416842805,1/20,2.08017276234,4179
Warsaw,Poland,2.0947725631,2/1,2.12946238936,4180
Warsaw,Poland,2.05615479996,2/10,2.13677250425,4181
Warsaw,Poland,2.19396589703,2/20,2.08313186135,4182
Warsaw,Poland,2.14703579422,3/1,2.06695437195,4183
Warsaw,Poland,2.11653402775,3/10,2.17834173437,4184
Warsaw,Poland,2.11293510719,3/20,2.38053176337,4185
Warsaw,Poland,2.25980382821,4/1,2.29145365295,4186
Warsaw,Poland,2.2770175877,4/10,2.28272563536,4187
Warsaw,Poland,2.0465835943,4/20,2.22319987994,4188
Warsaw,Poland,2.19105574369,5/1,2.22319987994,4189
Warsaw,Poland,1.86615850203,5/10,,4190
Warsaw,Poland,1.89239355412,5/20,,4191
Warsaw,Poland,1.87684313526,6/1,,4192
Warsaw,Poland,1.83949081646,6/10,,4193
Warsaw,Poland,1.92528050953,6/20,,4194
Warsaw,Poland,1.98035658796,7/1,,4195
Warsaw,Poland,1.95417524331,7/10,,4196
Warsaw,Poland,1.83869632207,7/20,,4197
Warsaw,Poland,1.90931784525,8/1,,4198
Warsaw,Poland,1.90002722185,8/10,,4199
Warsaw,Poland,1.88803644311,8/20,,4200
Warsaw,Poland,1.88936329442,9/1,,4201
Warsaw,Poland,1.94998601349,9/10,,4202
Warsaw,Poland,1.86860250917,9/20,,4203
Warsaw,Poland,1.98133331187,10/1,,4204
Warsaw,Poland,1.9096317069,10/10,,4205
Warsaw,Poland,1.91914114612,10/20,,4206
Warsaw,Poland,1.98610771517,11/1,,4207
Warsaw,Poland,1.93577095001,11/10,,4208
Warsaw,Poland,2.0466224235,11/20,,4209
Warsaw,Poland,2.10768825781,12/1,,4210
Warsaw,Poland,2.04787999145,12/10,,4211
Warsaw,Poland,2.06384634801,12/20,,4212
Wellington,New Zealand,1.79650421917,1/1,1.91742349157,4213
Wellington,New Zealand,1.82593252461,1/10,1.87161149861,4214
Wellington,New Zealand,1.85517637718,1/20,1.78331072141,4215
Wellington,New Zealand,1.91394887533,2/1,1.8560653855,4216
Wellington,New Zealand,1.86526977779,2/10,1.79977639508,4217
Wellington,New Zealand,1.88947757133,2/20,1.83421557663,4218
Wellington,New Zealand,1.84787785599,3/1,1.88671174791,4219
Wellington,New Zealand,1.77732423256,3/10,1.93328816258,4220
Wellington,New Zealand,1.82239761316,3/20,1.87093794142,4221
Wellington,New Zealand,1.90314570337,4/1,1.86360622207,4222
Wellington,New Zealand,1.91828162864,4/10,1.95882085326,4223
Wellington,New Zealand,1.85000659645,4/20,1.89413828399,4224
Wellington,New Zealand,1.86628806826,5/1,1.89413828399,4225
Wellington,New Zealand,1.96055423732,5/10,,4226
Wellington,New Zealand,1.91255404752,5/20,,4227
Wellington,New Zealand,1.9984546745,6/1,,4228
Wellington,New Zealand,1.92239481382,6/10,,4229
Wellington,New Zealand,1.97565956909,6/20,,4230
Wellington,New Zealand,1.95161717291,7/1,,4231
Wellington,New Zealand,1.94876337841,7/10,,4232
Wellington,New Zealand,1.90397699745,7/20,,4233
Wellington,New Zealand,2.0438325789,8/1,,4234
Wellington,New Zealand,2.00502431317,8/10,,4235
Wellington,New Zealand,1.97310122432,8/20,,4236
Wellington,New Zealand,1.97351765857,9/1,,4237
Wellington,New Zealand,1.97623696734,9/10,,4238
Wellington,New Zealand,1.96568223971,9/20,,4239
Wellington,New Zealand,1.96411933666,10/1,,4240
Wellington,New Zealand,1.88384179433,10/10,,4241
Wellington,New Zealand,1.97787036429,10/20,,4242
Wellington,New Zealand,1.84975446752,11/1,,4243
Wellington,New Zealand,1.9100370321,11/10,,4244
Wellington,New Zealand,1.87957517758,11/20,,4245
Wellington,New Zealand,1.85433766076,12/1,,4246
Wellington,New Zealand,1.8807909909,12/10,,4247
Wellington,New Zealand,1.90610751803,12/20,,4248
Zurich,Switzerland,2.11021607075,1/1,2.08868580222,4249
Zurich,Switzerland,2.11668002577,1/10,2.12581664055,4250
Zurich,Switzerland,2.22534998909,1/20,2.07792478904,4251
Zurich,Switzerland,2.09058870576,2/1,2.13014703467,4252
Zurich,Switzerland,2.19016562632,2/10,2.13787636923,4253
Zurich,Switzerland,2.19989804862,2/20,2.17480090874,4254
Zurich,Switzerland,2.14064391647,3/1,2.12387382509,4255
Zurich,Switzerland,2.12917350838,3/10,2.09596689933,4256
Zurich,Switzerland,2.21804472434,3/20,2.24792829413,4257
Zurich,Switzerland,2.06954850521,4/1,2.23760416689,4258
Zurich,Switzerland,2.07448106403,4/10,2.15543055633,4259
Zurich,Switzerland,2.08374657697,4/20,2.08670891109,4260
Zurich,Switzerland,2.04009603207,5/1,2.08670891109,4261
Zurich,Switzerland,2.04517720379,5/10,,4262
Zurich,Switzerland,1.9386745413,5/20,,4263
Zurich,Switzerland,1.97144260781,6/1,,4264
Zurich,Switzerland,1.88388998665,6/10,,4265
Zurich,Switzerland,1.81814809525,6/20,,4266
Zurich,Switzerland,1.885760664,7/1,,4267
Zurich,Switzerland,1.9424746379,7/10,,4268
Zurich,Switzerland,1.83622225256,7/20,,4269
Zurich,Switzerland,1.84824599609,8/1,,4270
Zurich,Switzerland,1.84455009606,8/10,,4271
Zurich,Switzerland,1.81569464064,8/20,,4272
Zurich,Switzerland,1.87463364631,9/1,,4273
Zurich,Switzerland,1.90829430941,9/10,,4274
Zurich,Switzerland,1.89446912838,9/20,,4275
Zurich,Switzerland,1.8983876881,10/1,,4276
Zurich,Switzerland,1.91723350556,10/10,,4277
Zurich,Switzerland,1.85843391903,10/20,,4278
Zurich,Switzerland,1.94252332002,11/1,,4279
Zurich,Switzerland,2.07966667825,11/10,,4280
Zurich,Switzerland,2.01151549224,11/20,,4281
Zurich,Switzerland,2.09638469926,12/1,,4282
Zurich,Switzerland,2.08436008573,12/10,,4283
Zurich,Switzerland,2.02027832045,12/20,,4284
Manama,Bahrain,1.80587195859,1/1,1.88001024821,4285
Manama,Bahrain,1.93982365198,1/10,1.95231692128,4286
Manama,Bahrain,1.92560458588,1/20,1.95948897487,4287
Manama,Bahrain,1.9055108472,2/1,1.95131238666,4288
Manama,Bahrain,1.89864719129,2/10,1.93822260691,4289
Manama,Bahrain,1.90949662801,2/20,1.85515616459,4290
Manama,Bahrain,2.00542319023,3/1,1.92142905316,4291
Manama,Bahrain,1.9304777546,3/10,1.80513710311,4292
Manama,Bahrain,1.82949498073,3/20,1.87885971188,4293
Manama,Bahrain,1.82306090015,4/1,1.91121239374,4294
Manama,Bahrain,1.87502894552,4/10,1.80804303284,4295
Manama,Bahrain,1.90965262022,4/20,1.82309612189,4296
Manama,Bahrain,1.90499752859,5/1,1.82309612189,4297
Manama,Bahrain,1.83716132424,5/10,,4298
Manama,Bahrain,1.82693108578,5/20,,4299
Manama,Bahrain,1.80347444093,6/1,,4300
Manama,Bahrain,1.75229225523,6/10,,4301
Manama,Bahrain,1.75760520219,6/20,,4302
Manama,Bahrain,1.75713270092,7/1,,4303
Manama,Bahrain,1.78355517473,7/10,,4304
Manama,Bahrain,1.6384041326,7/20,,4305
Manama,Bahrain,1.76904049176,8/1,,4306
Manama,Bahrain,1.6788050679,8/10,,4307
Manama,Bahrain,1.62583743695,8/20,,4308
Manama,Bahrain,1.6589562893,9/1,,4309
Manama,Bahrain,1.66942513723,9/10,,4310
Manama,Bahrain,1.62680224528,9/20,,4311
Manama,Bahrain,1.66115874497,10/1,,4312
Manama,Bahrain,1.67938580389,10/10,,4313
Manama,Bahrain,1.68673916564,10/20,,4314
Manama,Bahrain,1.78944468826,11/1,,4315
Manama,Bahrain,1.89055898982,11/10,,4316
Manama,Bahrain,1.87904089984,11/20,,4317
Manama,Bahrain,1.87109135036,12/1,,4318
Manama,Bahrain,1.7862375689,12/10,,4319
Manama,Bahrain,1.87801648385,12/20,,4320
Zagreb,Croatia,2.25482986866,1/1,2.22278817883,4321
Zagreb,Croatia,2.22743665058,1/10,2.08114911476,4322
Zagreb,Croatia,2.17100424654,1/20,2.08018167543,4323
Zagreb,Croatia,2.1210154748,2/1,2.17669848769,4324
Zagreb,Croatia,2.17545828433,2/10,2.09331151436,4325
Zagreb,Croatia,2.30536822353,2/20,2.22236492943,4326
Zagreb,Croatia,2.14636963094,3/1,2.13484906102,4327
Zagreb,Croatia,2.14297416001,3/10,2.17807503762,4328
Zagreb,Croatia,2.20722209543,3/20,2.24783196626,4329
Zagreb,Croatia,2.04346654697,4/1,2.34405896619,4330
Zagreb,Croatia,2.07109972698,4/10,2.1819764547,4331
Zagreb,Croatia,2.04354852389,4/20,2.17233135676,4332
Zagreb,Croatia,2.03667561887,5/1,2.17233135676,4333
Zagreb,Croatia,1.9720972061,5/10,,4334
Zagreb,Croatia,1.9149122345,5/20,,4335
Zagreb,Croatia,1.89551781782,6/1,,4336
Zagreb,Croatia,1.81961585232,6/10,,4337
Zagreb,Croatia,1.82134191982,6/20,,4338
Zagreb,Croatia,1.82798586947,7/1,,4339
Zagreb,Croatia,1.93700556355,7/10,,4340
Zagreb,Croatia,1.8075038515,7/20,,4341
Zagreb,Croatia,1.81945890163,8/1,,4342
Zagreb,Croatia,1.84899321671,8/10,,4343
Zagreb,Croatia,1.79867922094,8/20,,4344
Zagreb,Croatia,1.86191936015,9/1,,4345
Zagreb,Croatia,1.91655137211,9/10,,4346
Zagreb,Croatia,1.89737593783,9/20,,4347
Zagreb,Croatia,2.01173146068,10/1,,4348
Zagreb,Croatia,1.8714904121,10/10,,4349
Zagreb,Croatia,1.90786328699,10/20,,4350
Zagreb,Croatia,1.89427075675,11/1,,4351
Zagreb,Croatia,1.93142553671,11/10,,4352
Zagreb,Croatia,1.95233947774,11/20,,4353
Zagreb,Croatia,2.05713315589,12/1,,4354
Zagreb,Croatia,2.04855676231,12/10,,4355
Zagreb,Croatia,2.12881909412,12/20,,4356
Vilnius,Lithuania,2.18131973721,1/1,2.06576652957,4357
Vilnius,Lithuania,2.13255185792,1/10,2.01711892792,4358
Vilnius,Lithuania,2.19451409988,1/20,2.01896850235,4359
Vilnius,Lithuania,2.07796395885,2/1,2.15284378745,4360
Vilnius,Lithuania,2.06577606331,2/10,2.08172355747,4361
Vilnius,Lithuania,2.24307517001,2/20,2.08692999046,4362
Vilnius,Lithuania,2.18538301767,3/1,1.98965569862,4363
Vilnius,Lithuania,2.08204824115,3/10,2.15191415497,4364
Vilnius,Lithuania,2.16603279799,3/20,2.36641451084,4365
Vilnius,Lithuania,2.30703373927,4/1,2.23613202092,4366
Vilnius,Lithuania,2.30941721617,4/10,2.25246370583,4367
Vilnius,Lithuania,2.15043215253,4/20,2.20952167289,4368
Vilnius,Lithuania,2.14046670608,5/1,2.20952167289,4369
Vilnius,Lithuania,1.90882166876,5/10,,4370
Vilnius,Lithuania,1.93804838442,5/20,,4371
Vilnius,Lithuania,1.89512760453,6/1,,4372
Vilnius,Lithuania,1.87871304024,6/10,,4373
Vilnius,Lithuania,1.92546587746,6/20,,4374
Vilnius,Lithuania,1.95726784957,7/1,,4375
Vilnius,Lithuania,1.88602346156,7/10,,4376
Vilnius,Lithuania,1.85596701012,7/20,,4377
Vilnius,Lithuania,1.91525513149,8/1,,4378
Vilnius,Lithuania,1.85069562575,8/10,,4379
Vilnius,Lithuania,1.80454537459,8/20,,4380
Vilnius,Lithuania,1.85851370455,9/1,,4381
Vilnius,Lithuania,1.94188533737,9/10,,4382
Vilnius,Lithuania,1.95782329541,9/20,,4383
Vilnius,Lithuania,1.97014540856,10/1,,4384
Vilnius,Lithuania,1.88077058728,10/10,,4385
Vilnius,Lithuania,1.92860247206,10/20,,4386
Vilnius,Lithuania,1.92695836324,11/1,,4387
Vilnius,Lithuania,1.90531821662,11/10,,4388
Vilnius,Lithuania,2.13180713722,11/20,,4389
Vilnius,Lithuania,2.07025530006,12/1,,4390
Vilnius,Lithuania,2.01416525805,12/10,,4391
Vilnius,Lithuania,2.02923108872,12/20,,4392
New York,U.S.A,2.19869261809,1/1,2.26632952323,4393
New York,U.S.A,2.45161582527,1/10,2.19214678211,4394
New York,U.S.A,2.43442992993,1/20,2.35602094062,4395
New York,U.S.A,2.30465678955,2/1,2.14916728367,4396
New York,U.S.A,2.35430480161,2/10,2.25379778877,4397
New York,U.S.A,2.35325313286,2/20,2.3813757415,4398
New York,U.S.A,2.39239340652,3/1,2.2930928635,4399
New York,U.S.A,2.3037724405,3/10,2.21493787474,4400
New York,U.S.A,2.26757287719,3/20,2.12783024338,4401
New York,U.S.A,2.21862460881,4/1,2.12992823481,4402
New York,U.S.A,2.08156059489,4/10,2.2452415237,4403
New York,U.S.A,1.99738712682,4/20,2.12808957038,4404
New York,U.S.A,1.9113468238,5/1,1.92263425015,4405
New York,U.S.A,1.94636601834,5/10,,4406
New York,U.S.A,1.89863737581,5/20,,4407
New York,U.S.A,1.92957364205,6/1,,4408
New York,U.S.A,1.83682558029,6/10,,4409
New York,U.S.A,1.83296516978,6/20,,4410
New York,U.S.A,1.77948533021,7/1,,4411
New York,U.S.A,1.76942957073,7/10,,4412
New York,U.S.A,1.7624237359,7/20,,4413
New York,U.S.A,1.74850093118,8/1,,4414
New York,U.S.A,1.77474074129,8/10,,4415
New York,U.S.A,1.82466281714,8/20,,4416
New York,U.S.A,1.84851371077,9/1,,4417
New York,U.S.A,1.86763513125,9/10,,4418
New York,U.S.A,1.91634745467,9/20,,4419
New York,U.S.A,1.89733982723,10/1,,4420
New York,U.S.A,2.05167021225,10/10,,4421
New York,U.S.A,1.91271195258,10/20,,4422
New York,U.S.A,2.22255032972,11/1,,4423
New York,U.S.A,2.30719141479,11/10,,4424
New York,U.S.A,2.20942981818,11/20,,4425
New York,U.S.A,2.23126502892,12/1,,4426
New York,U.S.A,2.19757497116,12/10,,4427
New York,U.S.A,2.21143257014,12/20,,4428
Ottawa,Canada,2.28760384843,1/1,2.2622557759,4429
Ottawa,Canada,2.52732709807,1/10,2.30828609411,4430
Ottawa,Canada,2.5760426329,1/20,2.30456937348,4431
Ottawa,Canada,2.37623630786,2/1,2.36163845703,4432
Ottawa,Canada,2.48810336476,2/10,2.41462825436,4433
Ottawa,Canada,2.4460761213,2/20,2.36973683268,4434
Ottawa,Canada,2.49800450954,3/1,2.27178681147,4435
Ottawa,Canada,2.32346526934,3/10,2.33402860607,4436
Ottawa,Canada,2.31741700803,3/20,2.20097365936,4437
Ottawa,Canada,2.26615424894,4/1,2.19794161306,4438
Ottawa,Canada,2.17820501904,4/10,2.25285907951,4439
Ottawa,Canada,2.10574473958,4/20,2.41210770302,4440
Ottawa,Canada,2.13570071742,5/1,2.41210770302,4441
Ottawa,Canada,2.03040767595,5/10,,4442
Ottawa,Canada,1.96768689813,5/20,,4443
Ottawa,Canada,2.019756405,6/1,,4444
Ottawa,Canada,1.91029691255,6/10,,4445
Ottawa,Canada,1.86905230196,6/20,,4446
Ottawa,Canada,1.85333601481,7/1,,4447
Ottawa,Canada,1.80333884705,7/10,,4448
Ottawa,Canada,1.81424237203,7/20,,4449
Ottawa,Canada,1.86489734264,8/1,,4450
Ottawa,Canada,1.8539030307,8/10,,4451
Ottawa,Canada,1.89694244222,8/20,,4452
Ottawa,Canada,1.89498616198,9/1,,4453
Ottawa,Canada,1.93884204712,9/10,,4454
Ottawa,Canada,1.88612225575,9/20,,4455
Ottawa,Canada,1.99901817785,10/1,,4456
Ottawa,Canada,2.05457076942,10/10,,4457
Ottawa,Canada,1.98729672476,10/20,,4458
Ottawa,Canada,2.17373126718,11/1,,4459
Ottawa,Canada,2.3764798737,11/10,,4460
Ottawa,Canada,2.17518520616,11/20,,4461
Ottawa,Canada,2.31099991298,12/1,,4462
Ottawa,Canada,2.30165291677,12/10,,4463
Ottawa,Canada,2.26302911244,12/20,,4464
Los Angeles,U.S.A,1.89631597335,1/1,2.08069649404,4465
Los Angeles,U.S.A,1.84562413693,1/10,2.05023510725,4466
Los Angeles,U.S.A,1.80859450997,1/20,2.04081352394,4467
Los Angeles,U.S.A,1.86156174733,2/1,2.19125389725,4468
Los Angeles,U.S.A,1.86987241314,2/10,2.02702483127,4469
Los Angeles,U.S.A,1.89837895175,2/20,2.06751708108,4470
Los Angeles,U.S.A,1.84510356984,3/1,2.03319016852,4471
Los Angeles,U.S.A,1.90119620092,3/10,1.95900082237,4472
Los Angeles,U.S.A,1.89322271291,3/20,2.03393540291,4473
Los Angeles,U.S.A,1.88037553685,4/1,1.97100402635,4474
Los Angeles,U.S.A,1.86779847573,4/10,1.97259946068,4475
Los Angeles,U.S.A,1.8572721574,4/20,1.91335276682,4476
Los Angeles,U.S.A,1.89855050503,5/1,1.91739642562,4477
Los Angeles,U.S.A,1.86039866207,5/10,,4478
Los Angeles,U.S.A,1.91097430893,5/20,,4479
Los Angeles,U.S.A,1.84115898265,6/1,,4480
Los Angeles,U.S.A,1.83633019358,6/10,,4481
Los Angeles,U.S.A,1.83647715328,6/20,,4482
Los Angeles,U.S.A,1.84768801363,7/1,,4483
Los Angeles,U.S.A,1.80442620512,7/10,,4484
Los Angeles,U.S.A,1.82766542455,7/20,,4485
Los Angeles,U.S.A,1.80671480333,8/1,,4486
Los Angeles,U.S.A,1.81132810306,8/10,,4487
Los Angeles,U.S.A,1.80333361314,8/20,,4488
Los Angeles,U.S.A,1.83618037856,9/1,,4489
Los Angeles,U.S.A,1.81416820381,9/10,,4490
Los Angeles,U.S.A,1.84848644272,9/20,,4491
Los Angeles,U.S.A,1.93204058449,10/1,,4492
Los Angeles,U.S.A,1.96850354403,10/10,,4493
Los Angeles,U.S.A,2.07931993978,10/20,,4494
Los Angeles,U.S.A,2.05644659368,11/1,,4495
Los Angeles,U.S.A,1.935418663,11/10,,4496
Los Angeles,U.S.A,2.05137903665,11/20,,4497
Los Angeles,U.S.A,1.95794856023,12/1,,4498
Los Angeles,U.S.A,2.10906918199,12/10,,4499
Los Angeles,U.S.A,2.11170214339,12/20,,4500
Austin,U.S.A,2.02527287257,1/1,2.12498980938,4501
Austin,U.S.A,2.03578863449,1/10,1.90923996568,4502
Austin,U.S.A,2.1557128626,1/20,2.05285390001,4503
Austin,U.S.A,1.87173619026,2/1,2.09359308777,4504
Austin,U.S.A,2.03753124816,2/10,1.93453305533,4505
Austin,U.S.A,2.01820307019,2/20,2.1625960064,4506
Austin,U.S.A,2.07061688301,3/1,1.92511660588,4507
Austin,U.S.A,2.08832650696,3/10,1.76915906259,4508
Austin,U.S.A,1.97034835645,3/20,1.8447200174,4509
Austin,U.S.A,1.91997253794,4/1,1.78889173607,4510
Austin,U.S.A,1.94959543551,4/10,1.95091121829,4511
Austin,U.S.A,1.83876559006,4/20,1.89313291769,4512
Austin,U.S.A,1.72234740033,5/1,1.92248212602,4513
Austin,U.S.A,1.79125486462,5/10,,4514
Austin,U.S.A,1.71854189779,5/20,,4515
Austin,U.S.A,1.70450551231,6/1,,4516
Austin,U.S.A,1.76267089544,6/10,,4517
Austin,U.S.A,1.68521256518,6/20,,4518
Austin,U.S.A,1.68208675437,7/1,,4519
Austin,U.S.A,1.73401109111,7/10,,4520
Austin,U.S.A,1.80727055578,7/20,,4521
Austin,U.S.A,1.739676693,8/1,,4522
Austin,U.S.A,1.74655035222,8/10,,4523
Austin,U.S.A,1.72388899181,8/20,,4524
Austin,U.S.A,1.80664539871,9/1,,4525
Austin,U.S.A,1.76736095851,9/10,,4526
Austin,U.S.A,1.72700257105,9/20,,4527
Austin,U.S.A,1.81946668827,10/1,,4528
Austin,U.S.A,1.93546670886,10/10,,4529
Austin,U.S.A,2.00617686578,10/20,,4530
Austin,U.S.A,1.97881305467,11/1,,4531
Austin,U.S.A,2.10293678251,11/10,,4532
Austin,U.S.A,1.93129772798,11/20,,4533
Austin,U.S.A,2.10516740887,12/1,,4534
Austin,U.S.A,2.11362598283,12/10,,4535
Austin,U.S.A,2.01180927439,12/20,,4536
Vancouver,Canada,2.00755039707,1/1,1.99650634266,4537
Vancouver,Canada,1.94600028955,1/10,2.07670243644,4538
Vancouver,Canada,2.00864683506,1/20,1.91043723654,4539
Vancouver,Canada,2.22008363735,2/1,1.99816916057,4540
Vancouver,Canada,2.11205002976,2/10,2.02708930021,4541
Vancouver,Canada,2.19192239616,2/20,2.02055182268,4542
Vancouver,Canada,2.23159692033,3/1,2.05426406396,4543
Vancouver,Canada,2.05011291102,3/10,2.20194363279,4544
