city,country,R2019,num,R2020,index
Vladivostok,Russia,2.24793183295,4/10,2.1788323354103656,4187
Vladivostok,Russia,2.12742800198,4/20,2.1608024262347714,4188
Vladivostok,Russia,2.17103971415,5/1,2.019722061123643,4189
Vladivostok,Russia,1.8825843216,5/10,1.976283151735314,4190
Vladivostok,Russia,1.98021758067,5/20,1.9164318507816338,4191
Vladivostok,Russia,1.80680473122,6/1,1.803522004962662,4192
Vladivostok,Russia,1.79252333274,6/10,1.7950739884191187,4193
Vladivostok,Russia,1.77610231655,6/20,1.7161034282428365,4194
Vladivostok,Russia,1.74527400477,7/1,,4195
Vladivostok,Russia,1.70342559347,7/10,,4196
Vladivostok,Russia,1.61118461666,7/20,,4197
Vladivostok,Russia,1.63242275419,8/1,,4198
Vladivostok,Russia,1.67228460993,8/10,,4199
Vladivostok,Russia,1.68533477729,8/20,,4200
Vladivostok,Russia,1.69861526629,9/1,,4201
Vladivostok,Russia,1.98640221049,9/10,,4202
Vladivostok,Russia,1.91583477709,9/20,,4203
Vladivostok,Russia,1.96460840556,10/1,,4204
Vladivostok,Russia,2.17657956196,10/10,,4205
Vladivostok,Russia,2.07244590831,10/20,,4206
Vladivostok,Russia,2.49380705383,11/1,,4207
Vladivostok,Russia,2.40165510842,11/10,,4208
Vladivostok,Russia,2.37099557828,11/20,,4209
Vladivostok,Russia,2.57224289098,12/1,,4210
Vladivostok,Russia,2.36841529102,12/10,,4211
Vladivostok,Russia,2.49661768111,12/20,,4212
Warsaw,Poland,2.18021576023,1/1,2.1061277809514385,4213
Warsaw,Poland,2.12375105876,1/10,2.059886259744249,4214
Warsaw,Poland,2.17416842805,1/20,2.0801727623373343,4215
Warsaw,Poland,2.0947725631,2/1,2.1294623893618434,4216
Warsaw,Poland,2.05615479996,2/10,2.1367725042525056,4217
Warsaw,Poland,2.19396589703,2/20,2.0831318613519256,4218
Warsaw,Poland,2.14703579422,3/1,2.0669543719467773,4219
Warsaw,Poland,2.11653402775,3/10,2.178341734372681,4220
Warsaw,Poland,2.11293510719,3/20,2.3805317633649072,4221
Warsaw,Poland,2.25980382821,4/1,2.2914536529542144,4222
Warsaw,Poland,2.2770175877,4/10,2.282725635356365,4223
Warsaw,Poland,2.0465835943,4/20,2.1869595060683475,4224
Warsaw,Poland,2.19105574369,5/1,2.0110866642493743,4225
Warsaw,Poland,1.86615850203,5/10,2.064284030318391,4226
Warsaw,Poland,1.89239355412,5/20,2.0437468539139045,4227
Warsaw,Poland,1.87684313526,6/1,1.9234446645094627,4228
Warsaw,Poland,1.83949081646,6/10,1.8083392070085638,4229
Warsaw,Poland,1.92528050953,6/20,1.7433558169501402,4230
Warsaw,Poland,1.98035658796,7/1,,4231
Warsaw,Poland,1.95417524331,7/10,,4232
Warsaw,Poland,1.83869632207,7/20,,4233
Warsaw,Poland,1.90931784525,8/1,,4234
Warsaw,Poland,1.90002722185,8/10,,4235
Warsaw,Poland,1.88803644311,8/20,,4236
Warsaw,Poland,1.88936329442,9/1,,4237
Warsaw,Poland,1.94998601349,9/10,,4238
Warsaw,Poland,1.86860250917,9/20,,4239
Warsaw,Poland,1.98133331187,10/1,,4240
Warsaw,Poland,1.9096317069,10/10,,4241
Warsaw,Poland,1.91914114612,10/20,,4242
Warsaw,Poland,1.98610771517,11/1,,4243
Warsaw,Poland,1.93577095001,11/10,,4244
Warsaw,Poland,2.0466224235,11/20,,4245
Warsaw,Poland,2.10768825781,12/1,,4246
Warsaw,Poland,2.04787999145,12/10,,4247
Warsaw,Poland,2.06384634801,12/20,,4248
Wellington,New Zealand,1.79650421917,1/1,1.9174234915682622,4249
Wellington,New Zealand,1.82593252461,1/10,1.8716114986128125,4250
Wellington,New Zealand,1.85517637718,1/20,1.7833107214138844,4251
Wellington,New Zealand,1.91394887533,2/1,1.8560653855020557,4252
Wellington,New Zealand,1.86526977779,2/10,1.7997763950813384,4253
Wellington,New Zealand,1.88947757133,2/20,1.8342155766275259,4254
Wellington,New Zealand,1.84787785599,3/1,1.8867117479072288,4255
Wellington,New Zealand,1.77732423256,3/10,1.9332881625744023,4256
Wellington,New Zealand,1.82239761316,3/20,1.870937941420092,4257
Wellington,New Zealand,1.90314570337,4/1,1.8636062220675988,4258
Wellington,New Zealand,1.91828162864,4/10,1.958820853257818,4259
Wellington,New Zealand,1.85000659645,4/20,1.8954238741723899,4260
Wellington,New Zealand,1.86628806826,5/1,1.9063785125210404,4261
Wellington,New Zealand,1.96055423732,5/10,1.90288190503339,4262
Wellington,New Zealand,1.91255404752,5/20,1.9327257033540703,4263
Wellington,New Zealand,1.9984546745,6/1,1.9028287326112385,4264
Wellington,New Zealand,1.92239481382,6/10,1.892950561765554,4265
Wellington,New Zealand,1.97565956909,6/20,1.8833806863818467,4266
Wellington,New Zealand,1.95161717291,7/1,,4267
Wellington,New Zealand,1.94876337841,7/10,,4268
Wellington,New Zealand,1.90397699745,7/20,,4269
Wellington,New Zealand,2.0438325789,8/1,,4270
Wellington,New Zealand,2.00502431317,8/10,,4271
Wellington,New Zealand,1.97310122432,8/20,,4272
Wellington,New Zealand,1.97351765857,9/1,,4273
Wellington,New Zealand,1.97623696734,9/10,,4274
Wellington,New Zealand,1.96568223971,9/20,,4275
Wellington,New Zealand,1.96411933666,10/1,,4276
Wellington,New Zealand,1.88384179433,10/10,,4277
Wellington,New Zealand,1.97787036429,10/20,,4278
Wellington,New Zealand,1.84975446752,11/1,,4279
Wellington,New Zealand,1.9100370321,11/10,,4280
Wellington,New Zealand,1.87957517758,11/20,,4281
Wellington,New Zealand,1.85433766076,12/1,,4282
Wellington,New Zealand,1.8807909909,12/10,,4283
Wellington,New Zealand,1.90610751803,12/20,,4284
Zurich,Switzerland,2.11021607075,1/1,2.0886858022171397,4285
Zurich,Switzerland,2.11668002577,1/10,2.1258166405452283,4286
Zurich,Switzerland,2.22534998909,1/20,2.0779247890424744,4287
Zurich,Switzerland,2.09058870576,2/1,2.1301470346660114,4288
Zurich,Switzerland,2.19016562632,2/10,2.137876369228984,4289
Zurich,Switzerland,2.19989804862,2/20,2.1748009087390825,4290
Zurich,Switzerland,2.14064391647,3/1,2.1238738250927804,4291
Zurich,Switzerland,2.12917350838,3/10,2.095966899330637,4292
Zurich,Switzerland,2.21804472434,3/20,2.2479282941285192,4293
Zurich,Switzerland,2.06954850521,4/1,2.2376041668939153,4294
Zurich,Switzerland,2.07448106403,4/10,2.1554305563321163,4295
Zurich,Switzerland,2.08374657697,4/20,2.060497160901191,4296
Zurich,Switzerland,2.04009603207,5/1,1.9747469417446528,4297
Zurich,Switzerland,2.04517720379,5/10,1.9838565525019267,4298
Zurich,Switzerland,1.9386745413,5/20,2.0365727227759156,4299
Zurich,Switzerland,1.97144260781,6/1,1.930037223344475,4300
Zurich,Switzerland,1.88388998665,6/10,1.8535358363055316,4301
Zurich,Switzerland,1.81814809525,6/20,1.9078146390148754,4302
Zurich,Switzerland,1.885760664,7/1,,4303
Zurich,Switzerland,1.9424746379,7/10,,4304
Zurich,Switzerland,1.83622225256,7/20,,4305
Zurich,Switzerland,1.84824599609,8/1,,4306
Zurich,Switzerland,1.84455009606,8/10,,4307
Zurich,Switzerland,1.81569464064,8/20,,4308
Zurich,Switzerland,1.87463364631,9/1,,4309
Zurich,Switzerland,1.90829430941,9/10,,4310
Zurich,Switzerland,1.89446912838,9/20,,4311
Zurich,Switzerland,1.8983876881,10/1,,4312
Zurich,Switzerland,1.91723350556,10/10,,4313
Zurich,Switzerland,1.85843391903,10/20,,4314
Zurich,Switzerland,1.94252332002,11/1,,4315
Zurich,Switzerland,2.07966667825,11/10,,4316
Zurich,Switzerland,2.01151549224,11/20,,4317
Zurich,Switzerland,2.09638469926,12/1,,4318
Zurich,Switzerland,2.08436008573,12/10,,4319
Zurich,Switzerland,2.02027832045,12/20,,4320
Manama,Bahrain,1.80587195859,1/1,1.88001024821279,4321
Manama,Bahrain,1.93982365198,1/10,1.952316921279237,4322
Manama,Bahrain,1.92560458588,1/20,1.9594889748739028,4323
Manama,Bahrain,1.9055108472,2/1,1.9513123866594455,4324
Manama,Bahrain,1.89864719129,2/10,1.9382226069131914,4325
Manama,Bahrain,1.90949662801,2/20,1.8551561645929042,4326
Manama,Bahrain,2.00542319023,3/1,1.9214290531597698,4327
Manama,Bahrain,1.9304777546,3/10,1.8051371031082408,4328
Manama,Bahrain,1.82949498073,3/20,1.8788597118815848,4329
Manama,Bahrain,1.82306090015,4/1,1.9112123937422671,4330
Manama,Bahrain,1.87502894552,4/10,1.8080430328437997,4331
Manama,Bahrain,1.90965262022,4/20,1.806331459346874,4332
Manama,Bahrain,1.90499752859,5/1,1.831412456670433,4333
Manama,Bahrain,1.83716132424,5/10,1.8743787320134213,4334
Manama,Bahrain,1.82693108578,5/20,1.7720344595825532,4335
Manama,Bahrain,1.80347444093,6/1,1.7505596998993433,4336
Manama,Bahrain,1.75229225523,6/10,1.7981963388374027,4337
Manama,Bahrain,1.75760520219,6/20,1.7549995657449426,4338
Manama,Bahrain,1.75713270092,7/1,,4339
Manama,Bahrain,1.78355517473,7/10,,4340
Manama,Bahrain,1.6384041326,7/20,,4341
Manama,Bahrain,1.76904049176,8/1,,4342
Manama,Bahrain,1.6788050679,8/10,,4343
Manama,Bahrain,1.62583743695,8/20,,4344
Manama,Bahrain,1.6589562893,9/1,,4345
Manama,Bahrain,1.66942513723,9/10,,4346
Manama,Bahrain,1.62680224528,9/20,,4347
Manama,Bahrain,1.66115874497,10/1,,4348
Manama,Bahrain,1.67938580389,10/10,,4349
Manama,Bahrain,1.68673916564,10/20,,4350
Manama,Bahrain,1.78944468826,11/1,,4351
Manama,Bahrain,1.89055898982,11/10,,4352
Manama,Bahrain,1.87904089984,11/20,,4353
Manama,Bahrain,1.87109135036,12/1,,4354
Manama,Bahrain,1.7862375689,12/10,,4355
Manama,Bahrain,1.87801648385,12/20,,4356
Zagreb,Croatia,2.25482986866,1/1,2.2227881788311326,4357
Zagreb,Croatia,2.22743665058,1/10,2.0811491147626398,4358
Zagreb,Croatia,2.17100424654,1/20,2.0801816754289226,4359
Zagreb,Croatia,2.1210154748,2/1,2.176698487694271,4360
Zagreb,Croatia,2.17545828433,2/10,2.093311514363491,4361
Zagreb,Croatia,2.30536822353,2/20,2.222364929430553,4362
Zagreb,Croatia,2.14636963094,3/1,2.1348490610151702,4363
Zagreb,Croatia,2.14297416001,3/10,2.17807503761827,4364
Zagreb,Croatia,2.20722209543,3/20,2.247831966256926,4365
Zagreb,Croatia,2.04346654697,4/1,2.3440589661908198,4366
Zagreb,Croatia,2.07109972698,4/10,2.181976454696666,4367
Zagreb,Croatia,2.04354852389,4/20,2.1268261849760446,4368
Zagreb,Croatia,2.03667561887,5/1,2.0658274050424734,4369
Zagreb,Croatia,1.9720972061,5/10,1.9811897412399948,4370
Zagreb,Croatia,1.9149122345,5/20,2.05066918284783,4371
Zagreb,Croatia,1.89551781782,6/1,1.9107201028484526,4372
Zagreb,Croatia,1.81961585232,6/10,1.879390271141046,4373
Zagreb,Croatia,1.82134191982,6/20,1.9046990750763926,4374
Zagreb,Croatia,1.82798586947,7/1,,4375
Zagreb,Croatia,1.93700556355,7/10,,4376
Zagreb,Croatia,1.8075038515,7/20,,4377
Zagreb,Croatia,1.81945890163,8/1,,4378
Zagreb,Croatia,1.84899321671,8/10,,4379
Zagreb,Croatia,1.79867922094,8/20,,4380
Zagreb,Croatia,1.86191936015,9/1,,4381
Zagreb,Croatia,1.91655137211,9/10,,4382
Zagreb,Croatia,1.89737593783,9/20,,4383
Zagreb,Croatia,2.01173146068,10/1,,4384
Zagreb,Croatia,1.8714904121,10/10,,4385
Zagreb,Croatia,1.90786328699,10/20,,4386
Zagreb,Croatia,1.89427075675,11/1,,4387
Zagreb,Croatia,1.93142553671,11/10,,4388
Zagreb,Croatia,1.95233947774,11/20,,4389
Zagreb,Croatia,2.05713315589,12/1,,4390
Zagreb,Croatia,2.04855676231,12/10,,4391
Zagreb,Croatia,2.12881909412,12/20,,4392
Vilnius,Lithuania,2.18131973721,1/1,2.065766529567859,4393
Vilnius,Lithuania,2.13255185792,1/10,2.0171189279225716,4394
Vilnius,Lithuania,2.19451409988,1/20,2.018968502353905,4395
Vilnius,Lithuania,2.07796395885,2/1,2.152843787447458,4396
Vilnius,Lithuania,2.06577606331,2/10,2.081723557472478,4397
Vilnius,Lithuania,2.24307517001,2/20,2.0869299904555034,4398
Vilnius,Lithuania,2.18538301767,3/1,1.9896556986164713,4399
Vilnius,Lithuania,2.08204824115,3/10,2.1519141549734453,4400
Vilnius,Lithuania,2.16603279799,3/20,2.366414510844874,4401
Vilnius,Lithuania,2.30703373927,4/1,2.2361320209226028,4402
Vilnius,Lithuania,2.30941721617,4/10,2.2524637058320267,4403
Vilnius,Lithuania,2.15043215253,4/20,2.1891349571484184,4404
Vilnius,Lithuania,2.14046670608,5/1,2.0263823270347388,4405
Vilnius,Lithuania,1.90882166876,5/10,2.0707453309565755,4406
Vilnius,Lithuania,1.93804838442,5/20,2.045298308524853,4407
Vilnius,Lithuania,1.89512760453,6/1,1.9106628969452213,4408
Vilnius,Lithuania,1.87871304024,6/10,1.7993865702950012,4409
Vilnius,Lithuania,1.92546587746,6/20,1.8096716900691503,4410
Vilnius,Lithuania,1.95726784957,7/1,,4411
Vilnius,Lithuania,1.88602346156,7/10,,4412
Vilnius,Lithuania,1.85596701012,7/20,,4413
Vilnius,Lithuania,1.91525513149,8/1,,4414
Vilnius,Lithuania,1.85069562575,8/10,,4415
Vilnius,Lithuania,1.80454537459,8/20,,4416
Vilnius,Lithuania,1.85851370455,9/1,,4417
Vilnius,Lithuania,1.94188533737,9/10,,4418
Vilnius,Lithuania,1.95782329541,9/20,,4419
Vilnius,Lithuania,1.97014540856,10/1,,4420
Vilnius,Lithuania,1.88077058728,10/10,,4421
Vilnius,Lithuania,1.92860247206,10/20,,4422
Vilnius,Lithuania,1.92695836324,11/1,,4423
Vilnius,Lithuania,1.90531821662,11/10,,4424
Vilnius,Lithuania,2.13180713722,11/20,,4425
Vilnius,Lithuania,2.07025530006,12/1,,4426
Vilnius,Lithuania,2.01416525805,12/10,,4427
Vilnius,Lithuania,2.02923108872,12/20,,4428
New York,U.S.A,2.19869261809,1/1,2.2663295232340115,4429
New York,U.S.A,2.45161582527,1/10,2.192146782113256,4430
New York,U.S.A,2.43442992993,1/20,2.3560209406195125,4431
New York,U.S.A,2.30465678955,2/1,2.14916728367101,4432
New York,U.S.A,2.35430480161,2/10,2.253797788768928,4433
New York,U.S.A,2.35325313286,2/20,2.3813757415027412,4434
New York,U.S.A,2.39239340652,3/1,2.293092863501767,4435
New York,U.S.A,2.3037724405,3/10,2.2149378747360173,4436
New York,U.S.A,2.26757287719,3/20,2.1278302433814504,4437
New York,U.S.A,2.21862460881,4/1,2.1299282348118274,4438
New York,U.S.A,2.08156059489,4/10,2.245241523699464,4439
New York,U.S.A,1.99738712682,4/20,2.1280895703777167,4440
New York,U.S.A,1.9113468238,5/1,2.126326811796751,4441
New York,U.S.A,1.94636601834,5/10,2.140671425353301,4442
New York,U.S.A,1.89863737581,5/20,1.894538116378848,4443
New York,U.S.A,1.92957364205,6/1,1.939547380662975,4444
New York,U.S.A,1.83682558029,6/10,1.8956246129506067,4445
New York,U.S.A,1.83296516978,6/20,1.809107525934171,4446
New York,U.S.A,1.77948533021,7/1,,4447
New York,U.S.A,1.76942957073,7/10,,4448
New York,U.S.A,1.7624237359,7/20,,4449
New York,U.S.A,1.74850093118,8/1,,4450
New York,U.S.A,1.77474074129,8/10,,4451
New York,U.S.A,1.82466281714,8/20,,4452
New York,U.S.A,1.84851371077,9/1,,4453
New York,U.S.A,1.86763513125,9/10,,4454
New York,U.S.A,1.91634745467,9/20,,4455
New York,U.S.A,1.89733982723,10/1,,4456
New York,U.S.A,2.05167021225,10/10,,4457
New York,U.S.A,1.91271195258,10/20,,4458
New York,U.S.A,2.22255032972,11/1,,4459
New York,U.S.A,2.30719141479,11/10,,4460
New York,U.S.A,2.20942981818,11/20,,4461
New York,U.S.A,2.23126502892,12/1,,4462
New York,U.S.A,2.19757497116,12/10,,4463
New York,U.S.A,2.21143257014,12/20,,4464
Ottawa,Canada,2.28760384843,1/1,2.2622557759012567,4465
Ottawa,Canada,2.52732709807,1/10,2.3082860941140386,4466
Ottawa,Canada,2.5760426329,1/20,2.304569373477804,4467
Ottawa,Canada,2.37623630786,2/1,2.3616384570254776,4468
Ottawa,Canada,2.48810336476,2/10,2.414628254358255,4469
Ottawa,Canada,2.4460761213,2/20,2.369736832680869,4470
Ottawa,Canada,2.49800450954,3/1,2.271786811465842,4471
Ottawa,Canada,2.32346526934,3/10,2.334028606074532,4472
Ottawa,Canada,2.31741700803,3/20,2.2009736593634712,4473
Ottawa,Canada,2.26615424894,4/1,2.1979416130581777,4474
Ottawa,Canada,2.17820501904,4/10,2.252859079510939,4475
Ottawa,Canada,2.10574473958,4/20,2.3670361700181,4476
Ottawa,Canada,2.13570071742,5/1,2.220172785299727,4477
Ottawa,Canada,2.03040767595,5/10,2.2355328966553536,4478
Ottawa,Canada,1.96768689813,5/20,1.9688054246184532,4479
Ottawa,Canada,2.019756405,6/1,1.9548849594447408,4480
Ottawa,Canada,1.91029691255,6/10,1.9727279927248245,4481
Ottawa,Canada,1.86905230196,6/20,1.8470525464279968,4482
Ottawa,Canada,1.85333601481,7/1,,4483
Ottawa,Canada,1.80333884705,7/10,,4484
Ottawa,Canada,1.81424237203,7/20,,4485
Ottawa,Canada,1.86489734264,8/1,,4486
Ottawa,Canada,1.8539030307,8/10,,4487
Ottawa,Canada,1.89694244222,8/20,,4488
Ottawa,Canada,1.89498616198,9/1,,4489
Ottawa,Canada,1.93884204712,9/10,,4490
Ottawa,Canada,1.88612225575,9/20,,4491
Ottawa,Canada,1.99901817785,10/1,,4492
Ottawa,Canada,2.05457076942,10/10,,4493
Ottawa,Canada,1.98729672476,10/20,,4494
Ottawa,Canada,2.17373126718,11/1,,4495
Ottawa,Canada,2.3764798737,11/10,,4496
Ottawa,Canada,2.17518520616,11/20,,4497
Ottawa,Canada,2.31099991298,12/1,,4498
Ottawa,Canada,2.30165291677,12/10,,4499
Ottawa,Canada,2.26302911244,12/20,,4500
Los Angeles,U.S.A,1.89631597335,1/1,2.0806964940365797,4501
Los Angeles,U.S.A,1.84562413693,1/10,2.050235107245997,4502
Los Angeles,U.S.A,1.80859450997,1/20,2.0408135239427128,4503
Los Angeles,U.S.A,1.86156174733,2/1,2.191253897254444,4504
Los Angeles,U.S.A,1.86987241314,2/10,2.027024831273841,4505
Los Angeles,U.S.A,1.89837895175,2/20,2.067517081085859,4506
Los Angeles,U.S.A,1.84510356984,3/1,2.0331901685168217,4507
Los Angeles,U.S.A,1.90119620092,3/10,1.9590008223658402,4508
Los Angeles,U.S.A,1.89322271291,3/20,2.033935402912382,4509
Los Angeles,U.S.A,1.88037553685,4/1,1.9710040263554554,4510
Los Angeles,U.S.A,1.86779847573,4/10,1.9729163633892246,4511
Los Angeles,U.S.A,1.8572721574,4/20,1.9135048567657806,4512
Los Angeles,U.S.A,1.89855050503,5/1,1.9154219331582085,4513
Los Angeles,U.S.A,1.86039866207,5/10,1.9265407035325908,4514
Los Angeles,U.S.A,1.91097430893,5/20,1.893087243801445,4515
Los Angeles,U.S.A,1.84115898265,6/1,1.9617773252841637,4516
Los Angeles,U.S.A,1.83633019358,6/10,1.9229303275777867,4517
Los Angeles,U.S.A,1.83647715328,6/20,1.8380932870605642,4518
Los Angeles,U.S.A,1.84768801363,7/1,,4519
Los Angeles,U.S.A,1.80442620512,7/10,,4520
Los Angeles,U.S.A,1.82766542455,7/20,,4521
Los Angeles,U.S.A,1.80671480333,8/1,,4522
Los Angeles,U.S.A,1.81132810306,8/10,,4523
Los Angeles,U.S.A,1.80333361314,8/20,,4524
Los Angeles,U.S.A,1.83618037856,9/1,,4525
Los Angeles,U.S.A,1.81416820381,9/10,,4526
Los Angeles,U.S.A,1.84848644272,9/20,,4527
Los Angeles,U.S.A,1.93204058449,10/1,,4528
Los Angeles,U.S.A,1.96850354403,10/10,,4529
Los Angeles,U.S.A,2.07931993978,10/20,,4530
Los Angeles,U.S.A,2.05644659368,11/1,,4531
Los Angeles,U.S.A,1.935418663,11/10,,4532
Los Angeles,U.S.A,2.05137903665,11/20,,4533
Los Angeles,U.S.A,1.95794856023,12/1,,4534
Los Angeles,U.S.A,2.10906918199,12/10,,4535
Los Angeles,U.S.A,2.11170214339,12/20,,4536
Austin,U.S.A,2.02527287257,1/1,2.1249898093810287,4537
Austin,U.S.A,2.03578863449,1/10,1.9092399656829724,4538
Austin,U.S.A,2.1557128626,1/20,2.0528539000102115,4539
Austin,U.S.A,1.87173619026,2/1,2.093593087772101,4540
Austin,U.S.A,2.03753124816,2/10,1.9345330553307236,4541
Austin,U.S.A,2.01820307019,2/20,2.1625960064054133,4542
Austin,U.S.A,2.07061688301,3/1,1.9251166058745963,4543
Austin,U.S.A,2.08832650696,3/10,1.7691590625889753,4544
Austin,U.S.A,1.97034835645,3/20,1.8447200174018314,4545
Austin,U.S.A,1.91997253794,4/1,1.7888917360730494,4546
Austin,U.S.A,1.94959543551,4/10,1.950911218293209,4547
Austin,U.S.A,1.83876559006,4/20,1.893132917691223,4548
Austin,U.S.A,1.72234740033,5/1,1.8868103769103572,4549
Austin,U.S.A,1.79125486462,5/10,1.7919218027750594,4550
Austin,U.S.A,1.71854189779,5/20,1.7670962272843183,4551
Austin,U.S.A,1.70450551231,6/1,1.7288997199343468,4552
Austin,U.S.A,1.76267089544,6/10,1.865857296261653,4553
Austin,U.S.A,1.68521256518,6/20,1.69968705556974,4554
Austin,U.S.A,1.68208675437,7/1,,4555
Austin,U.S.A,1.73401109111,7/10,,4556
Austin,U.S.A,1.80727055578,7/20,,4557
Austin,U.S.A,1.739676693,8/1,,4558
Austin,U.S.A,1.74655035222,8/10,,4559
Austin,U.S.A,1.72388899181,8/20,,4560
Austin,U.S.A,1.80664539871,9/1,,4561
Austin,U.S.A,1.76736095851,9/10,,4562
Austin,U.S.A,1.72700257105,9/20,,4563
Austin,U.S.A,1.81946668827,10/1,,4564
Austin,U.S.A,1.93546670886,10/10,,4565
Austin,U.S.A,2.00617686578,10/20,,4566
Austin,U.S.A,1.97881305467,11/1,,4567
Austin,U.S.A,2.10293678251,11/10,,4568
Austin,U.S.A,1.93129772798,11/20,,4569
Austin,U.S.A,2.10516740887,12/1,,4570
Austin,U.S.A,2.11362598283,12/10,,4571
Austin,U.S.A,2.01180927439,12/20,,4572
Vancouver,Canada,2.00755039707,1/1,1.996506342660795,4573
Vancouver,Canada,1.94600028955,1/10,2.076702436435523,4574
Vancouver,Canada,2.00864683506,1/20,1.9104372365410025,4575
Vancouver,Canada,2.22008363735,2/1,1.9981691605748526,4576
Vancouver,Canada,2.11205002976,2/10,2.0270893002100476,4577
Vancouver,Canada,2.19192239616,2/20,2.0205518226822003,4578
Vancouver,Canada,2.23159692033,3/1,2.0542640639617553,4579
Vancouver,Canada,2.05011291102,3/10,2.201943632791076,4580
Vancouver,Canada,2.01245661609,3/20,2.0109632468673957,4581
Vancouver,Canada,1.97066841509,4/1,2.0991998806962204,4582
Vancouver,Canada,1.94320606777,4/10,2.094470467618907,4583
Vancouver,Canada,2.02709619304,4/20,1.9518381375425364,4584
Vancouver,Canada,1.970109203,5/1,2.001210967301175,4585
Vancouver,Canada,1.92054799922,5/10,1.9141978579523797,4586
Vancouver,Canada,1.86668895383,5/20,1.9203512790483825,4587
Vancouver,Canada,1.95753434943,6/1,1.9302544301029272,4588
Vancouver,Canada,1.89594726963,6/10,1.8460940244578292,4589
