city,country,R2019,num,R2020,index
Wellington,New Zealand,1.90314570337,4/1,1.86360622207,3538
Wellington,New Zealand,1.91828162864,4/10,1.95882085326,3539
Wellington,New Zealand,1.85000659645,4/20,1.89542387417,3540
Wellington,New Zealand,1.86628806826,5/1,1.90637851252,3541
Wellington,New Zealand,1.96055423732,5/10,1.90288190503,3542
Wellington,New Zealand,1.91255404752,5/20,1.93272570336,3543
Wellington,New Zealand,1.9984546745,6/1,1.90282873261,3544
Wellington,New Zealand,1.92239481382,6/10,1.96339622934,3545
Wellington,New Zealand,1.97565956909,6/20,,3546
Wellington,New Zealand,1.95161717291,7/1,,3547
Wellington,New Zealand,1.94876337841,7/10,,3548
Wellington,New Zealand,1.90397699745,7/20,,3549
Wellington,New Zealand,2.0438325789,8/1,,3550
Wellington,New Zealand,2.00502431317,8/10,,3551
Wellington,New Zealand,1.97310122432,8/20,,3552
Wellington,New Zealand,1.97351765857,9/1,,3553
Wellington,New Zealand,1.97623696734,9/10,,3554
Wellington,New Zealand,1.96568223971,9/20,,3555
Wellington,New Zealand,1.96411933666,10/1,,3556
Wellington,New Zealand,1.88384179433,10/10,,3557
Wellington,New Zealand,1.97787036429,10/20,,3558
Wellington,New Zealand,1.84975446752,11/1,,3559
Wellington,New Zealand,1.9100370321,11/10,,3560
Wellington,New Zealand,1.87957517758,11/20,,3561
Wellington,New Zealand,1.85433766076,12/1,,3562
Wellington,New Zealand,1.8807909909,12/10,,3563
Wellington,New Zealand,1.90610751803,12/20,,3564
Zurich,Switzerland,2.11021607075,1/1,2.08868580222,3565
Zurich,Switzerland,2.11668002577,1/10,2.12581664055,3566
Zurich,Switzerland,2.22534998909,1/20,2.07792478904,3567
Zurich,Switzerland,2.09058870576,2/1,2.13014703467,3568
Zurich,Switzerland,2.19016562632,2/10,2.13787636923,3569
Zurich,Switzerland,2.19989804862,2/20,2.17480090874,3570
Zurich,Switzerland,2.14064391647,3/1,2.12387382509,3571
Zurich,Switzerland,2.12917350838,3/10,2.09596689933,3572
Zurich,Switzerland,2.21804472434,3/20,2.24792829413,3573
Zurich,Switzerland,2.06954850521,4/1,2.23760416689,3574
Zurich,Switzerland,2.07448106403,4/10,2.15543055633,3575
Zurich,Switzerland,2.08374657697,4/20,2.0604971609,3576
Zurich,Switzerland,2.04009603207,5/1,1.97474694174,3577
Zurich,Switzerland,2.04517720379,5/10,1.9838565525,3578
Zurich,Switzerland,1.9386745413,5/20,2.03657272277,3579
Zurich,Switzerland,1.97144260781,6/1,1.93003722335,3580
Zurich,Switzerland,1.88388998665,6/10,1.86310092829,3581
Zurich,Switzerland,1.81814809525,6/20,,3582
Zurich,Switzerland,1.885760664,7/1,,3583
Zurich,Switzerland,1.9424746379,7/10,,3584
Zurich,Switzerland,1.83622225256,7/20,,3585
Zurich,Switzerland,1.84824599609,8/1,,3586
Zurich,Switzerland,1.84455009606,8/10,,3587
Zurich,Switzerland,1.81569464064,8/20,,3588
Zurich,Switzerland,1.87463364631,9/1,,3589
Zurich,Switzerland,1.90829430941,9/10,,3590
Zurich,Switzerland,1.89446912838,9/20,,3591
Zurich,Switzerland,1.8983876881,10/1,,3592
Zurich,Switzerland,1.91723350556,10/10,,3593
Zurich,Switzerland,1.85843391903,10/20,,3594
Zurich,Switzerland,1.94252332002,11/1,,3595
Zurich,Switzerland,2.07966667825,11/10,,3596
Zurich,Switzerland,2.01151549224,11/20,,3597
Zurich,Switzerland,2.09638469926,12/1,,3598
Zurich,Switzerland,2.08436008573,12/10,,3599
Zurich,Switzerland,2.02027832045,12/20,,3600
Zagreb,Croatia,2.25482986866,1/1,2.22278817883,3601
Zagreb,Croatia,2.22743665058,1/10,2.08114911476,3602
Zagreb,Croatia,2.17100424654,1/20,2.08018167543,3603
Zagreb,Croatia,2.1210154748,2/1,2.17669848769,3604
Zagreb,Croatia,2.17545828433,2/10,2.09331151436,3605
Zagreb,Croatia,2.30536822353,2/20,2.22236492943,3606
Zagreb,Croatia,2.14636963094,3/1,2.13484906102,3607
Zagreb,Croatia,2.14297416001,3/10,2.17807503762,3608
Zagreb,Croatia,2.20722209543,3/20,2.24783196626,3609
Zagreb,Croatia,2.04346654697,4/1,2.34405896619,3610
Zagreb,Croatia,2.07109972698,4/10,2.1819764547,3611
Zagreb,Croatia,2.04354852389,4/20,2.12682618498,3612
Zagreb,Croatia,2.03667561887,5/1,2.06582740504,3613
Zagreb,Croatia,1.9720972061,5/10,1.98118974124,3614
Zagreb,Croatia,1.9149122345,5/20,2.05066918285,3615
Zagreb,Croatia,1.89551781782,6/1,1.91072010285,3616
Zagreb,Croatia,1.81961585232,6/10,1.92420089959,3617
Zagreb,Croatia,1.82134191982,6/20,,3618
Zagreb,Croatia,1.82798586947,7/1,,3619
Zagreb,Croatia,1.93700556355,7/10,,3620
Zagreb,Croatia,1.8075038515,7/20,,3621
Zagreb,Croatia,1.81945890163,8/1,,3622
Zagreb,Croatia,1.84899321671,8/10,,3623
Zagreb,Croatia,1.79867922094,8/20,,3624
Zagreb,Croatia,1.86191936015,9/1,,3625
Zagreb,Croatia,1.91655137211,9/10,,3626
Zagreb,Croatia,1.89737593783,9/20,,3627
Zagreb,Croatia,2.01173146068,10/1,,3628
Zagreb,Croatia,1.8714904121,10/10,,3629
Zagreb,Croatia,1.90786328699,10/20,,3630
Zagreb,Croatia,1.89427075675,11/1,,3631
Zagreb,Croatia,1.93142553671,11/10,,3632
Zagreb,Croatia,1.95233947774,11/20,,3633
Zagreb,Croatia,2.05713315589,12/1,,3634
Zagreb,Croatia,2.04855676231,12/10,,3635
Zagreb,Croatia,2.12881909412,12/20,,3636
Vilnius,Lithuania,2.18131973721,1/1,2.06576652957,3637
Vilnius,Lithuania,2.13255185792,1/10,2.01711892792,3638
Vilnius,Lithuania,2.19451409988,1/20,2.01896850235,3639
Vilnius,Lithuania,2.07796395885,2/1,2.15284378745,3640
Vilnius,Lithuania,2.06577606331,2/10,2.08172355747,3641
Vilnius,Lithuania,2.24307517001,2/20,2.08692999046,3642
Vilnius,Lithuania,2.18538301767,3/1,1.98965569862,3643
Vilnius,Lithuania,2.08204824115,3/10,2.15191415497,3644
Vilnius,Lithuania,2.16603279799,3/20,2.36641451084,3645
Vilnius,Lithuania,2.30703373927,4/1,2.23613202092,3646
Vilnius,Lithuania,2.30941721617,4/10,2.25246370583,3647
Vilnius,Lithuania,2.15043215253,4/20,2.18913495715,3648
Vilnius,Lithuania,2.14046670608,5/1,2.02638232704,3649
Vilnius,Lithuania,1.90882166876,5/10,2.07074533096,3650
Vilnius,Lithuania,1.93804838442,5/20,2.04529830853,3651
Vilnius,Lithuania,1.89512760453,6/1,1.91066289694,3652
Vilnius,Lithuania,1.87871304024,6/10,1.76635277751,3653
Vilnius,Lithuania,1.92546587746,6/20,,3654
Vilnius,Lithuania,1.95726784957,7/1,,3655
Vilnius,Lithuania,1.88602346156,7/10,,3656
Vilnius,Lithuania,1.85596701012,7/20,,3657
Vilnius,Lithuania,1.91525513149,8/1,,3658
Vilnius,Lithuania,1.85069562575,8/10,,3659
Vilnius,Lithuania,1.80454537459,8/20,,3660
Vilnius,Lithuania,1.85851370455,9/1,,3661
Vilnius,Lithuania,1.94188533737,9/10,,3662
Vilnius,Lithuania,1.95782329541,9/20,,3663
Vilnius,Lithuania,1.97014540856,10/1,,3664
Vilnius,Lithuania,1.88077058728,10/10,,3665
Vilnius,Lithuania,1.92860247206,10/20,,3666
Vilnius,Lithuania,1.92695836324,11/1,,3667
Vilnius,Lithuania,1.90531821662,11/10,,3668
Vilnius,Lithuania,2.13180713722,11/20,,3669
Vilnius,Lithuania,2.07025530006,12/1,,3670
Vilnius,Lithuania,2.01416525805,12/10,,3671
Vilnius,Lithuania,2.02923108872,12/20,,3672
New York,U.S.A,2.19869261809,1/1,2.26632952323,3673
New York,U.S.A,2.45161582527,1/10,2.19214678211,3674
New York,U.S.A,2.43442992993,1/20,2.35602094062,3675
New York,U.S.A,2.30465678955,2/1,2.14916728367,3676
New York,U.S.A,2.35430480161,2/10,2.25379778877,3677
New York,U.S.A,2.35325313286,2/20,2.3813757415,3678
New York,U.S.A,2.39239340652,3/1,2.2930928635,3679
New York,U.S.A,2.3037724405,3/10,2.21493787474,3680
New York,U.S.A,2.26757287719,3/20,2.12783024338,3681
New York,U.S.A,2.21862460881,4/1,2.12992823481,3682
New York,U.S.A,2.08156059489,4/10,2.2452415237,3683
New York,U.S.A,1.99738712682,4/20,2.12808957038,3684
New York,U.S.A,1.9113468238,5/1,2.1263268118,3685
New York,U.S.A,1.94636601834,5/10,2.14067142535,3686
New York,U.S.A,1.89863737581,5/20,1.89453811638,3687
New York,U.S.A,1.92957364205,6/1,1.93954738066,3688
New York,U.S.A,1.83682558029,6/10,1.92989063592,3689
New York,U.S.A,1.83296516978,6/20,,3690
New York,U.S.A,1.77948533021,7/1,,3691
New York,U.S.A,1.76942957073,7/10,,3692
New York,U.S.A,1.7624237359,7/20,,3693
New York,U.S.A,1.74850093118,8/1,,3694
New York,U.S.A,1.77474074129,8/10,,3695
New York,U.S.A,1.82466281714,8/20,,3696
New York,U.S.A,1.84851371077,9/1,,3697
New York,U.S.A,1.86763513125,9/10,,3698
New York,U.S.A,1.91634745467,9/20,,3699
New York,U.S.A,1.89733982723,10/1,,3700
New York,U.S.A,2.05167021225,10/10,,3701
New York,U.S.A,1.91271195258,10/20,,3702
New York,U.S.A,2.22255032972,11/1,,3703
New York,U.S.A,2.30719141479,11/10,,3704
New York,U.S.A,2.20942981818,11/20,,3705
New York,U.S.A,2.23126502892,12/1,,3706
New York,U.S.A,2.19757497116,12/10,,3707
New York,U.S.A,2.21143257014,12/20,,3708
Ottawa,Canada,2.28760384843,1/1,2.2622557759,3709
Ottawa,Canada,2.52732709807,1/10,2.30828609411,3710
Ottawa,Canada,2.5760426329,1/20,2.30456937348,3711
Ottawa,Canada,2.37623630786,2/1,2.36163845703,3712
Ottawa,Canada,2.48810336476,2/10,2.41462825436,3713
Ottawa,Canada,2.4460761213,2/20,2.36973683268,3714
Ottawa,Canada,2.49800450954,3/1,2.27178681147,3715
Ottawa,Canada,2.32346526934,3/10,2.33402860607,3716
Ottawa,Canada,2.31741700803,3/20,2.20097365936,3717
Ottawa,Canada,2.26615424894,4/1,2.19794161306,3718
Ottawa,Canada,2.17820501904,4/10,2.25285907951,3719
Ottawa,Canada,2.10574473958,4/20,2.36703617002,3720
Ottawa,Canada,2.13570071742,5/1,2.2201727853,3721
Ottawa,Canada,2.03040767595,5/10,2.23553289665,3722
Ottawa,Canada,1.96768689813,5/20,1.96880542462,3723
Ottawa,Canada,2.019756405,6/1,1.95488495944,3724
Ottawa,Canada,1.91029691255,6/10,1.98148165004,3725
Ottawa,Canada,1.86905230196,6/20,,3726
Ottawa,Canada,1.85333601481,7/1,,3727
Ottawa,Canada,1.80333884705,7/10,,3728
Ottawa,Canada,1.81424237203,7/20,,3729
Ottawa,Canada,1.86489734264,8/1,,3730
Ottawa,Canada,1.8539030307,8/10,,3731
Ottawa,Canada,1.89694244222,8/20,,3732
Ottawa,Canada,1.89498616198,9/1,,3733
Ottawa,Canada,1.93884204712,9/10,,3734
Ottawa,Canada,1.88612225575,9/20,,3735
Ottawa,Canada,1.99901817785,10/1,,3736
Ottawa,Canada,2.05457076942,10/10,,3737
Ottawa,Canada,1.98729672476,10/20,,3738
Ottawa,Canada,2.17373126718,11/1,,3739
Ottawa,Canada,2.3764798737,11/10,,3740
Ottawa,Canada,2.17518520616,11/20,,3741
Ottawa,Canada,2.31099991298,12/1,,3742
Ottawa,Canada,2.30165291677,12/10,,3743
Ottawa,Canada,2.26302911244,12/20,,3744
Los Angeles,U.S.A,1.89631597335,1/1,2.08069649404,3745
Los Angeles,U.S.A,1.84562413693,1/10,2.05023510725,3746
Los Angeles,U.S.A,1.80859450997,1/20,2.04081352394,3747
Los Angeles,U.S.A,1.86156174733,2/1,2.19125389725,3748
Los Angeles,U.S.A,1.86987241314,2/10,2.02702483127,3749
Los Angeles,U.S.A,1.89837895175,2/20,2.06751708108,3750
Los Angeles,U.S.A,1.84510356984,3/1,2.03319016852,3751
Los Angeles,U.S.A,1.90119620092,3/10,1.95900082237,3752
Los Angeles,U.S.A,1.89322271291,3/20,2.03393540291,3753
Los Angeles,U.S.A,1.88037553685,4/1,1.97100402635,3754
Los Angeles,U.S.A,1.86779847573,4/10,1.97291636339,3755
Los Angeles,U.S.A,1.8572721574,4/20,1.91350485677,3756
Los Angeles,U.S.A,1.89855050503,5/1,1.91542193316,3757
Los Angeles,U.S.A,1.86039866207,5/10,1.92654070353,3758
Los Angeles,U.S.A,1.91097430893,5/20,1.8930872438,3759
Los Angeles,U.S.A,1.84115898265,6/1,1.96177732528,3760
Los Angeles,U.S.A,1.83633019358,6/10,1.94024993513,3761
Los Angeles,U.S.A,1.83647715328,6/20,,3762
Los Angeles,U.S.A,1.84768801363,7/1,,3763
Los Angeles,U.S.A,1.80442620512,7/10,,3764
Los Angeles,U.S.A,1.82766542455,7/20,,3765
Los Angeles,U.S.A,1.80671480333,8/1,,3766
Los Angeles,U.S.A,1.81132810306,8/10,,3767
Los Angeles,U.S.A,1.80333361314,8/20,,3768
Los Angeles,U.S.A,1.83618037856,9/1,,3769
Los Angeles,U.S.A,1.81416820381,9/10,,3770
Los Angeles,U.S.A,1.84848644272,9/20,,3771
Los Angeles,U.S.A,1.93204058449,10/1,,3772
Los Angeles,U.S.A,1.96850354403,10/10,,3773
Los Angeles,U.S.A,2.07931993978,10/20,,3774
Los Angeles,U.S.A,2.05644659368,11/1,,3775
Los Angeles,U.S.A,1.935418663,11/10,,3776
Los Angeles,U.S.A,2.05137903665,11/20,,3777
Los Angeles,U.S.A,1.95794856023,12/1,,3778
Los Angeles,U.S.A,2.10906918199,12/10,,3779
Los Angeles,U.S.A,2.11170214339,12/20,,3780
Austin,U.S.A,2.02527287257,1/1,2.12498980938,3781
Austin,U.S.A,2.03578863449,1/10,1.90923996568,3782
Austin,U.S.A,2.1557128626,1/20,2.05285390001,3783
Austin,U.S.A,1.87173619026,2/1,2.09359308777,3784
Austin,U.S.A,2.03753124816,2/10,1.93453305533,3785
Austin,U.S.A,2.01820307019,2/20,2.1625960064,3786
Austin,U.S.A,2.07061688301,3/1,1.92511660588,3787
Austin,U.S.A,2.08832650696,3/10,1.76915906259,3788
Austin,U.S.A,1.97034835645,3/20,1.8447200174,3789
Austin,U.S.A,1.91997253794,4/1,1.78889173607,3790
Austin,U.S.A,1.94959543551,4/10,1.95091121829,3791
Austin,U.S.A,1.83876559006,4/20,1.89313291769,3792
Austin,U.S.A,1.72234740033,5/1,1.88681037691,3793
Austin,U.S.A,1.79125486462,5/10,1.79192180278,3794
Austin,U.S.A,1.71854189779,5/20,1.76709622728,3795
Austin,U.S.A,1.70450551231,6/1,1.72889971993,3796
Austin,U.S.A,1.76267089544,6/10,1.90347054587,3797
Austin,U.S.A,1.68521256518,6/20,,3798
Austin,U.S.A,1.68208675437,7/1,,3799
Austin,U.S.A,1.73401109111,7/10,,3800
Austin,U.S.A,1.80727055578,7/20,,3801
Austin,U.S.A,1.739676693,8/1,,3802
Austin,U.S.A,1.74655035222,8/10,,3803
Austin,U.S.A,1.72388899181,8/20,,3804
Austin,U.S.A,1.80664539871,9/1,,3805
Austin,U.S.A,1.76736095851,9/10,,3806
Austin,U.S.A,1.72700257105,9/20,,3807
Austin,U.S.A,1.81946668827,10/1,,3808
Austin,U.S.A,1.93546670886,10/10,,3809
Austin,U.S.A,2.00617686578,10/20,,3810
Austin,U.S.A,1.97881305467,11/1,,3811
Austin,U.S.A,2.10293678251,11/10,,3812
Austin,U.S.A,1.93129772798,11/20,,3813
Austin,U.S.A,2.10516740887,12/1,,3814
Austin,U.S.A,2.11362598283,12/10,,3815
Austin,U.S.A,2.01180927439,12/20,,3816
Vancouver,Canada,2.00755039707,1/1,1.99650634266,3817
Vancouver,Canada,1.94600028955,1/10,2.07670243644,3818
Vancouver,Canada,2.00864683506,1/20,1.91043723654,3819
Vancouver,Canada,2.22008363735,2/1,1.99816916057,3820
Vancouver,Canada,2.11205002976,2/10,2.02708930021,3821
Vancouver,Canada,2.19192239616,2/20,2.02055182268,3822
Vancouver,Canada,2.23159692033,3/1,2.05426406396,3823
Vancouver,Canada,2.05011291102,3/10,2.20194363279,3824
Vancouver,Canada,2.01245661609,3/20,2.01096324687,3825
Vancouver,Canada,1.97066841509,4/1,2.09919988069,3826
Vancouver,Canada,1.94320606777,4/10,2.09447046762,3827
Vancouver,Canada,2.02709619304,4/20,1.95183813754,3828
Vancouver,Canada,1.970109203,5/1,2.0012109673,3829
Vancouver,Canada,1.92054799922,5/10,1.91419785795,3830
Vancouver,Canada,1.86668895383,5/20,1.92035127905,3831
Vancouver,Canada,1.95753434943,6/1,1.93025443011,3832
Vancouver,Canada,1.89594726963,6/10,1.82977684349,3833
Vancouver,Canada,1.89400782646,6/20,,3834
Vancouver,Canada,1.833732646,7/1,,3835
Vancouver,Canada,1.8342508684,7/10,,3836
Vancouver,Canada,1.87116087164,7/20,,3837
Vancouver,Canada,1.83018583472,8/1,,3838
Vancouver,Canada,1.81521152654,8/10,,3839
Vancouver,Canada,1.82132992935,8/20,,3840
Vancouver,Canada,1.78842205637,9/1,,3841
Vancouver,Canada,1.78491813188,9/10,,3842
Vancouver,Canada,1.89424152867,9/20,,3843
Vancouver,Canada,1.96215350284,10/1,,3844
Vancouver,Canada,1.93380461792,10/10,,3845
Vancouver,Canada,1.9950758863,10/20,,3846
Vancouver,Canada,1.94474460399,11/1,,3847
Vancouver,Canada,1.85880825055,11/10,,3848
Vancouver,Canada,2.11047028483,11/20,,3849
Vancouver,Canada,1.93601647692,12/1,,3850
Vancouver,Canada,1.94169958244,12/10,,3851
Vancouver,Canada,1.95381049274,12/20,,3852
Chisinau,Moldova,2.11018498165,1/1,2.18194279559,3853
Chisinau,Moldova,2.1624833496,1/10,2.07595884669,3854
Chisinau,Moldova,2.07775526263,1/20,2.2151493092,3855
Chisinau,Moldova,2.00067445731,2/1,2.14937532544,3856
Chisinau,Moldova,2.0222895257,2/10,2.17730271761,3857
Chisinau,Moldova,2.12849066247,2/20,2.14974864388,3858
Chisinau,Moldova,2.23999382753,3/1,2.00009753393,3859
Chisinau,Moldova,2.19252976715,3/10,2.20572634288,3860
Chisinau,Moldova,2.15118755304,3/20,2.29852615907,3861
Chisinau,Moldova,2.23209198715,4/1,2.42716234233,3862
Chisinau,Moldova,1.9522252087,4/10,2.28684189427,3863
Chisinau,Moldova,2.13015511504,4/20,2.22704942144,3864
Chisinau,Moldova,1.90781853213,5/1,1.94626002232,3865
Chisinau,Moldova,1.78675393148,5/10,2.03993303095,3866
Chisinau,Moldova,1.77702631955,5/20,1.96097715054,3867
Chisinau,Moldova,1.68067452229,6/1,1.92943135136,3868
Chisinau,Moldova,1.76139450629,6/10,1.73113907431,3869
Chisinau,Moldova,1.75578226522,6/20,,3870
Chisinau,Moldova,1.80832808963,7/1,,3871
Chisinau,Moldova,1.84126452633,7/10,,3872
Chisinau,Moldova,1.81407194049,7/20,,3873
Chisinau,Moldova,1.77012999943,8/1,,3874
Chisinau,Moldova,1.85727733699,8/10,,3875
Chisinau,Moldova,1.94456316044,8/20,,3876
Chisinau,Moldova,1.92980251036,9/1,,3877
Chisinau,Moldova,2.05465485417,9/10,,3878
Chisinau,Moldova,1.91760252383,9/20,,3879
Chisinau,Moldova,1.95591332555,10/1,,3880
Chisinau,Moldova,1.89522173374,10/10,,3881
Chisinau,Moldova,1.84497585612,10/20,,3882
Chisinau,Moldova,1.97936067235,11/1,,3883
Chisinau,Moldova,1.82261316828,11/10,,3884
Chisinau,Moldova,1.98400320526,11/20,,3885
Chisinau,Moldova,2.12170787368,12/1,,3886
Chisinau,Moldova,2.02596313322,12/10,,3887
Chisinau,Moldova,1.97197311628,12/20,,3888
Yerevan,Armenia,2.20514517218,1/1,2.16038626338,3889
Yerevan,Armenia,2.26724829943,1/10,2.25379125029,3890
Yerevan,Armenia,2.2010133852,1/20,2.36145120989,3891
Yerevan,Armenia,2.17556926776,2/1,2.22892884536,3892
Yerevan,Armenia,2.22920073214,2/10,2.36079541737,3893
Yerevan,Armenia,2.28946157906,2/20,2.19409370343,3894
Yerevan,Armenia,2.20361659473,3/1,2.24120003024,3895
Yerevan,Armenia,2.17132917648,3/10,2.10282502876,3896
Yerevan,Armenia,2.11519192529,3/20,2.17316602052,3897
Yerevan,Armenia,2.06717271773,4/1,2.09304721052,3898
Yerevan,Armenia,2.09985059692,4/10,2.16035039964,3899
Yerevan,Armenia,2.16410434506,4/20,1.99826137858,3900
Yerevan,Armenia,1.99515568241,5/1,1.95307704068,3901
Yerevan,Armenia,2.09406570605,5/10,2.06397323764,3902
Yerevan,Armenia,2.04697106636,5/20,2.05936872522,3903
Yerevan,Armenia,2.03895860023,6/1,2.10493339832,3904
Yerevan,Armenia,2.01474077929,6/10,2.09629772339,3905
Yerevan,Armenia,1.96745024999,6/20,,3906
Yerevan,Armenia,2.04714301583,7/1,,3907
Yerevan,Armenia,2.0015724131,7/10,,3908
Yerevan,Armenia,1.98411984569,7/20,,3909
Yerevan,Armenia,2.02258735204,8/1,,3910
Yerevan,Armenia,2.00609950192,8/10,,3911
Yerevan,Armenia,2.04302247378,8/20,,3912
Yerevan,Armenia,1.96280043925,9/1,,3913
Yerevan,Armenia,2.06339080006,9/10,,3914
Yerevan,Armenia,2.06858366407,9/20,,3915
Yerevan,Armenia,2.04595278815,10/1,,3916
Yerevan,Armenia,2.18556439077,10/10,,3917
Yerevan,Armenia,2.07805092679,10/20,,3918
Yerevan,Armenia,2.1444553087,11/1,,3919
Yerevan,Armenia,2.26666693597,11/10,,3920
Yerevan,Armenia,2.19690268913,11/20,,3921
Yerevan,Armenia,2.01698857001,12/1,,3922
Yerevan,Armenia,2.07119550522,12/10,,3923
Yerevan,Armenia,2.15111143149,12/20,,3924
St. Domingo,Dominican Rep.,1.73155484722,1/1,1.60298539217,3925
St. Domingo,Dominican Rep.,1.69751144066,1/10,1.60298539217,3926
St. Domingo,Dominican Rep.,1.66346803411,1/20,1.67585999829,3927
St. Domingo,Dominican Rep.,1.6463757687,2/1,1.74873460442,3928
St. Domingo,Dominican Rep.,1.62928350329,2/10,1.6731861226,3929
St. Domingo,Dominican Rep.,1.68559656991,2/20,1.59763764078,3930
St. Domingo,Dominican Rep.,1.68559656991,3/1,1.59763764078,3931
St. Domingo,Dominican Rep.,1.68559656991,3/10,1.59763764078,3932
St. Domingo,Dominican Rep.,1.68559656991,3/20,1.59763764078,3933
St. Domingo,Dominican Rep.,1.68015427857,4/1,1.59763764078,3934
St. Domingo,Dominican Rep.,1.67471198722,4/10,1.59763764078,3935
St. Domingo,Dominican Rep.,1.7441407196,4/20,1.59763764078,3936
St. Domingo,Dominican Rep.,1.71985715186,5/1,1.59763764078,3937
St. Domingo,Dominican Rep.,1.71337834255,5/10,1.59763764078,3938
St. Domingo,Dominican Rep.,1.71337834255,5/20,1.59763764078,3939
St. Domingo,Dominican Rep.,1.69106514738,6/1,1.59763764078,3940
St. Domingo,Dominican Rep.,1.6687519522,6/10,1.59763764078,3941
St. Domingo,Dominican Rep.,1.70236428781,6/20,,3942
St. Domingo,Dominican Rep.,1.64174850235,7/1,,3943
St. Domingo,Dominican Rep.,1.58113271689,7/10,,3944
St. Domingo,Dominican Rep.,1.58113271689,7/20,,3945
St. Domingo,Dominican Rep.,1.58113271689,8/1,,3946
St. Domingo,Dominican Rep.,1.58113271689,8/10,,3947
St. Domingo,Dominican Rep.,1.58113271689,8/20,,3948
St. Domingo,Dominican Rep.,1.58113271689,9/1,,3949
St. Domingo,Dominican Rep.,1.60488388759,9/10,,3950
St. Domingo,Dominican Rep.,1.62863505828,9/20,,3951
St. Domingo,Dominican Rep.,1.65133078172,10/1,,3952
St. Domingo,Dominican Rep.,1.67402650516,10/10,,3953
St. Domingo,Dominican Rep.,1.68497318073,10/20,,3954
St. Domingo,Dominican Rep.,1.68293090635,11/1,,3955
St. Domingo,Dominican Rep.,1.68088863198,11/10,,3956
St. Domingo,Dominican Rep.,1.67780552014,11/20,,3957
St. Domingo,Dominican Rep.,1.63832416625,12/1,,3958
St. Domingo,Dominican Rep.,1.57144188536,12/10,,3959
St. Domingo,Dominican Rep.,1.73256372673,12/20,,3960
Chicago,U.S.A,2.1713805712,1/1,2.27701173761,3961
Chicago,U.S.A,2.24308889337,1/10,2.15932264471,3962
Chicago,U.S.A,2.49311751274,1/20,2.18237242396,3963
Chicago,U.S.A,2.20267740709,2/1,2.21151041598,3964
Chicago,U.S.A,2.24994944151,2/10,2.27930126815,3965
